,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
983,4810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
984,4815,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
985,4821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
986,4825,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
987,4826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
988,4831,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
989,4835,Universidad de Chile,Cobresal,Colo-Colo,Iquique,Iquique
990,4842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
991,4850,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
992,4853,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
993,4856,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
994,4857,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
995,4861,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
996,4862,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
997,4864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
998,4866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
999,4876,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1000,4877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1001,4879,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1002,4881,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1003,4883,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1004,4886,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1005,4887,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1006,4898,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1007,4899,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1008,4901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1009,4902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1010,4904,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1011,4910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1012,4913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1013,4919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1014,4924,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1015,4931,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1016,4932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1017,4940,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1018,4947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,4951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1020,4965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1021,4967,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1022,4969,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1023,4970,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1024,4981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1025,4985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1026,4989,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1027,4992,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1028,4995,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1029,4996,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1030,5002,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1031,5004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1032,5012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1033,5013,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1034,5021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1035,5022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1036,5023,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1037,5029,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1038,5055,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1039,5057,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1040,5073,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1041,5078,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1042,5082,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1043,5086,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1044,5089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1045,5092,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1046,5102,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1047,5103,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1048,5106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1049,5111,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1050,5112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,5120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1052,5125,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1053,5127,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1054,5142,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1055,5155,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1056,5160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,5172,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1058,5175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1059,5176,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1060,5177,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1061,5178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1062,5182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1063,5183,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1064,5192,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1065,5193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1066,5194,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1067,5205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1068,5206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1069,5207,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1070,5221,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1071,5227,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1072,5229,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1073,5231,Iquique,Coquimbo Unido,La Serena,Universidad de Concepción,Universidad de Concepción
1074,5234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1075,5238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1076,5244,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1077,5247,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1078,5256,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1079,5257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1080,5258,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1081,5260,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1082,5261,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1083,5264,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1084,5266,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1085,5276,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1086,5277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1087,5280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1088,5285,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1089,5294,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1090,5299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1091,5301,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1092,5302,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1093,5303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1094,5306,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1095,5316,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1096,5317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1097,5318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1098,5323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1099,5329,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1100,5330,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1101,5349,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1102,5352,Universidad de Concepción,Everton,Audax Italiano,Iquique,Iquique
1103,5353,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1104,5358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1105,5359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1106,5361,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1107,5369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1108,5375,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1109,5381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1110,5383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1111,5389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1112,5397,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1113,5403,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1114,5404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1115,5413,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1116,5416,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1117,5420,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1118,5422,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1119,5426,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1120,5427,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1121,5432,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1122,5437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1123,5438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1124,5446,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1125,5452,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1126,5461,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1127,5463,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1128,5471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1129,5473,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1130,5481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1131,5488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1132,5492,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1133,5504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1134,5506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1135,5512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1136,5529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1137,5532,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1138,5533,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1139,5544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1140,5546,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1141,5551,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1142,5554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1143,5560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1144,5562,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1145,5564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1146,5571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1147,5576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1148,5578,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1149,5579,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1150,5593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1151,5601,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1152,5605,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1153,5613,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1154,5618,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1155,5622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1156,5623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1157,5631,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
1158,5656,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1159,5660,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1160,5661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1161,5662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1162,5673,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1163,5675,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1164,5676,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1165,5679,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1166,5687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1167,5690,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1168,5691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1169,5693,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1170,5702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1171,5708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1172,5712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1173,5727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1174,5740,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1175,5744,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1176,5748,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1177,5750,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1178,5751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1179,5752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1180,5758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1181,5761,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1182,5789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1183,5794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1184,5799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1185,5802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1186,5807,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1187,5811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1188,5815,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1189,5820,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1190,5829,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1191,5840,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1192,5850,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1193,5851,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1194,5853,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1195,5855,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1196,5861,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1197,5870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1198,5878,Iquique,Coquimbo Unido,Cobresal,Universidad de Concepción,Universidad de Concepción
1199,5882,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1200,5891,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1201,5899,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1202,5900,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1203,5903,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1204,5906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1205,5909,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1206,5910,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1207,5911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1208,5922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1209,5927,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1210,5934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1211,5936,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1212,5939,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1213,5944,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1214,5946,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1215,5951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1216,5954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1217,5956,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1218,5964,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1219,5980,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1220,5981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1221,5988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1222,5991,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
1223,5997,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1224,6001,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1225,6016,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1226,6040,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1227,6041,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1228,6045,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1229,6048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1230,6064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1231,6075,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1232,6089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1233,6103,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1234,6105,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1235,6106,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1236,6112,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1237,6113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1238,6116,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1239,6117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1240,6128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1241,6129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1242,6134,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1243,6136,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1244,6143,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1245,6146,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1246,6151,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1247,6156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1248,6157,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1249,6161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1250,6169,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1251,6171,Universidad de Concepción,Curicó Unido,Coquimbo Unido,Iquique,Iquique
1252,6176,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1253,6183,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1254,6189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1255,6190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1256,6195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1257,6199,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1258,6201,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1259,6211,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1260,6212,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1261,6215,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1262,6223,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1263,6224,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1264,6231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1265,6242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1266,6246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1267,6251,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1268,6252,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1269,6257,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1270,6259,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1271,6270,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1272,6271,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1273,6275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1274,6283,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1275,6286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1276,6287,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1277,6297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1278,6303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1279,6306,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1280,6308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1281,6312,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1282,6318,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1283,6331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1284,6332,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1285,6337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1286,6341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1287,6343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1288,6345,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1289,6349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1290,6350,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1291,6363,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1292,6374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1293,6384,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1294,6385,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1295,6386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1296,6397,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1297,6399,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1298,6402,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1299,6411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1300,6413,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1301,6414,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
