,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3153,7204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3154,7206,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3155,7208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3156,7213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3157,7215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3158,7216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3159,7220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3160,7221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3161,7225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3162,7226,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3163,7227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3164,7228,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3165,7233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3166,7236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3167,7239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3168,7240,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3169,7242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3170,7243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3171,7245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3172,7247,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3173,7251,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3174,7254,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3175,7256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3176,7258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3177,7260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3178,7261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3179,7263,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3180,7267,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3181,7273,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3182,7274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3183,7275,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3184,7278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3185,7280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3186,7281,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3187,7282,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3188,7283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3189,7287,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3190,7291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3191,7292,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3192,7293,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3193,7295,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3194,7299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3195,7303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3196,7304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3197,7308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3198,7313,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3199,7316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3200,7320,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3201,7321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3202,7322,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3203,7323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3204,7325,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3205,7328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3206,7331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3207,7339,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3208,7342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3209,7343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3210,7349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3211,7350,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3212,7353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3213,7358,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3214,7359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3215,7361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3216,7362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3217,7363,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3218,7365,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3219,7372,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3220,7373,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3221,7374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3222,7375,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
3223,7377,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3224,7378,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3225,7379,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3226,7382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3227,7384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3228,7389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3229,7394,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3230,7395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3231,7397,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3232,7399,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3233,7400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3234,7401,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3235,7403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3236,7404,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3237,7405,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3238,7407,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3239,7409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3240,7412,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3241,7413,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3242,7415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3243,7418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3244,7423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3245,7424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3246,7429,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3247,7430,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3248,7433,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3249,7434,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3250,7438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3251,7441,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3252,7443,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3253,7446,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3254,7448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3255,7455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3256,7456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3257,7459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3258,7461,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3259,7462,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3260,7463,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3261,7465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3262,7471,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3263,7474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3264,7475,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3265,7476,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3266,7477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3267,7478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3268,7481,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3269,7484,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3270,7488,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3271,7492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3272,7494,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3273,7495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3274,7498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3275,7499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3276,7506,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3277,7507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3278,7510,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3279,7511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3280,7513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3281,7514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3282,7518,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3283,7519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3284,7521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3285,7524,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3286,7525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3287,7526,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3288,7533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3289,7534,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3290,7535,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3291,7536,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3292,7537,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3293,7542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3294,7543,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3295,7544,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
3296,7545,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3297,7547,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3298,7550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3299,7551,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3300,7552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3301,7554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3302,7555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3303,7556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3304,7559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3305,7560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3306,7561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3307,7562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3308,7564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3309,7565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3310,7569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3311,7571,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3312,7573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3313,7576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3314,7577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3315,7578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3316,7580,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3317,7581,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3318,7582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3319,7583,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3320,7584,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3321,7585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3322,7588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3323,7589,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3324,7592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3325,7594,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3326,7596,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3327,7598,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3328,7601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3329,7603,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3330,7604,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3331,7605,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3332,7606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3333,7607,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3334,7608,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3335,7613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3336,7616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3337,7620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3338,7621,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3339,7622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3340,7624,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3341,7625,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3342,7626,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
3343,7627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3344,7632,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3345,7633,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3346,7636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3347,7637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3348,7638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3349,7649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3350,7651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3351,7652,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3352,7653,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3353,7656,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3354,7657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3355,7658,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3356,7661,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3357,7662,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3358,7665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3359,7667,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3360,7670,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3361,7672,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3362,7675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3363,7676,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3364,7678,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3365,7679,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3366,7683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3367,7684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3368,7685,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3369,7690,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3370,7692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3371,7693,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3372,7694,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3373,7697,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3374,7699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3375,7700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3376,7702,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3377,7705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3378,7706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3379,7708,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3380,7710,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3381,7713,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3382,7715,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3383,7717,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3384,7718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3385,7721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3386,7723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3387,7726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3388,7727,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3389,7728,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3390,7731,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3391,7732,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3392,7733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3393,7738,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3394,7740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3395,7741,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3396,7743,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3397,7744,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3398,7749,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3399,7753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3400,7756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3401,7757,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3402,7759,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3403,7761,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3404,7763,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3405,7765,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3406,7767,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3407,7768,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3408,7769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3409,7772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3410,7774,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3411,7778,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3412,7779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3413,7785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3414,7787,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3415,7790,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3416,7791,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3417,7792,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3418,7795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3419,7797,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3420,7798,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3421,7799,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3422,7802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3423,7803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3424,7804,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3425,7810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3426,7811,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3427,7812,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3428,7816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3429,7823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3430,7824,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3431,7827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3432,7828,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3433,7830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3434,7832,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3435,7833,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3436,7834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3437,7836,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3438,7839,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3439,7840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3440,7844,Universidad de Chile,Everton,Coquimbo Unido,Iquique,Iquique
3441,7845,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3442,7847,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3443,7848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3444,7851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3445,7854,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3446,7855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3447,7856,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3448,7857,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
3449,7858,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3450,7861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3451,7862,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3452,7866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3453,7870,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3454,7874,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3455,7875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3456,7877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3457,7879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3458,7880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3459,7881,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3460,7882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3461,7883,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3462,7884,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3463,7889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3464,7890,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3465,7891,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3466,7892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3467,7893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3468,7894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3469,7898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3470,7899,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3471,7901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
