,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
6627,37350,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6628,37359,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6629,37362,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6630,37364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6631,37366,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6632,37367,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6633,37381,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
6634,37382,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6635,37404,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
6636,37406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6637,37411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6638,37413,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6639,37423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6640,37445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6641,37449,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6642,37454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6643,37457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6644,37466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6645,37471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6646,37477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6647,37479,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6648,37496,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6649,37503,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6650,37511,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6651,37514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6652,37517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6653,37524,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6654,37530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6655,37533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6656,37539,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6657,37540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6658,37546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6659,37547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6660,37550,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6661,37552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6662,37562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6663,37566,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6664,37582,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6665,37590,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6666,37596,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6667,37601,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6668,37606,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6669,37608,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6670,37623,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6671,37647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6672,37653,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6673,37663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6674,37666,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6675,37669,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6676,37671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6677,37678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6678,37683,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6679,37685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6680,37698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6681,37699,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6682,37714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6683,37715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6684,37729,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6685,37735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6686,37738,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6687,37740,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6688,37752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6689,37754,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6690,37760,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6691,37764,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6692,37771,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6693,37772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6694,37790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6695,37797,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
6696,37798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6697,37812,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6698,37816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6699,37830,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6700,37831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6701,37832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6702,37836,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6703,37840,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6704,37841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6705,37846,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6706,37852,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6707,37854,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
6708,37857,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6709,37862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6710,37866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6711,37875,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6712,37883,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6713,37884,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6714,37885,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6715,37889,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6716,37890,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6717,37908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6718,37910,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
6719,37915,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6720,37918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6721,37930,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6722,37937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6723,37942,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6724,37948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6725,37949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6726,37954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6727,37955,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6728,37957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6729,37966,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6730,37969,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6731,37972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6732,37976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6733,37977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6734,37980,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6735,37982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6736,37984,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6737,37995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6738,37996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6739,37997,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6740,38006,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6741,38010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6742,38019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6743,38024,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6744,38033,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6745,38036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6746,38045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6747,38047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6748,38052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6749,38053,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6750,38057,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6751,38062,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6752,38075,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6753,38080,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6754,38081,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6755,38091,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6756,38092,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6757,38117,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6758,38118,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6759,38123,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6760,38128,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6761,38136,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6762,38140,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6763,38158,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6764,38160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6765,38165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6766,38168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6767,38176,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6768,38184,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
6769,38185,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6770,38194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6771,38206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6772,38223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6773,38224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6774,38229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6775,38236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6776,38239,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6777,38249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6778,38252,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6779,38254,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6780,38263,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6781,38266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6782,38275,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6783,38278,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6784,38282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6785,38283,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6786,38288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6787,38295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6788,38300,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
6789,38308,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6790,38310,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6791,38314,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6792,38315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6793,38319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6794,38321,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6795,38324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6796,38327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6797,38330,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6798,38331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6799,38332,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6800,38335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6801,38337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6802,38345,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6803,38347,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6804,38348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6805,38352,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6806,38353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6807,38354,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6808,38357,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
6809,38365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6810,38367,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6811,38375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6812,38376,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6813,38380,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6814,38383,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6815,38384,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6816,38386,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6817,38394,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6818,38400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6819,38402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6820,38411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6821,38416,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6822,38417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6823,38420,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6824,38423,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6825,38438,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6826,38440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6827,38442,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
6828,38448,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6829,38451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6830,38463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6831,38465,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
6832,38477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6833,38478,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6834,38488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6835,38499,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6836,38503,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6837,38504,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6838,38505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6839,38511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6840,38530,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6841,38532,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
6842,38534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6843,38535,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6844,38547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6845,38555,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6846,38557,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
6847,38560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6848,38569,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6849,38574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6850,38575,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6851,38577,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6852,38581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6853,38584,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6854,38585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6855,38587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6856,38590,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6857,38594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6858,38599,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6859,38600,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6860,38607,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
6861,38609,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6862,38610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6863,38617,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6864,38618,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6865,38635,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6866,38636,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6867,38641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6868,38644,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6869,38651,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6870,38656,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6871,38659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6872,38666,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6873,38674,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6874,38675,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6875,38683,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6876,38702,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6877,38710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6878,38717,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6879,38724,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6880,38728,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6881,38729,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
6882,38733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6883,38739,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6884,38745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6885,38751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6886,38753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6887,38754,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6888,38755,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6889,38776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6890,38778,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6891,38780,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6892,38783,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6893,38788,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6894,38789,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6895,38790,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6896,38792,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6897,38793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6898,38794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6899,38802,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6900,38816,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6901,38823,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6902,38828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6903,38845,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6904,38846,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6905,38848,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6906,38854,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6907,38859,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6908,38861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6909,38864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6910,38870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6911,38872,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6912,38877,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6913,38881,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6914,38885,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6915,38890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6916,38892,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6917,38900,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
6918,38901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6919,38917,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
6920,38923,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6921,38929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6922,38933,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6923,38936,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6924,38939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6925,38956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6926,38963,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
6927,38967,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6928,38972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6929,38980,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6930,39001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6931,39014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6932,39017,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
6933,39030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6934,39037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6935,39039,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6936,39040,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6937,39041,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
6938,39049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6939,39056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6940,39063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6941,39067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6942,39071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6943,39072,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6944,39080,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6945,39084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6946,39089,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6947,39098,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6948,39099,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
