,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
4980,21541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4981,21546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4982,21547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4983,21550,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
4984,21562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4985,21568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4986,21573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4987,21577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4988,21578,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4989,21580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4990,21586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4991,21588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4992,21590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4993,21591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4994,21594,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
4995,21608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4996,21612,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4997,21615,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4998,21616,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
4999,21622,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
5000,21629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5001,21633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5002,21640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5003,21642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5004,21650,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5005,21660,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5006,21667,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5007,21668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5008,21673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5009,21677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5010,21681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5011,21682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5012,21684,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5013,21685,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5014,21686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5015,21688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5016,21697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5017,21709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5018,21713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5019,21714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5020,21717,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5021,21722,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5022,21724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5023,21732,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5024,21741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5025,21747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5026,21750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5027,21753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5028,21758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5029,21760,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5030,21773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5031,21783,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5032,21784,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5033,21787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5034,21790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5035,21796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5036,21801,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5037,21815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5038,21820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5039,21836,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5040,21837,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5041,21840,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5042,21841,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5043,21842,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5044,21843,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5045,21846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5046,21851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5047,21852,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5048,21854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5049,21860,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5050,21862,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5051,21873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5052,21874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5053,21875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5054,21877,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5055,21878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5056,21881,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5057,21887,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5058,21893,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5059,21904,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5060,21905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5061,21916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5062,21917,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5063,21924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5064,21928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5065,21936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5066,21942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5067,21957,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5068,21958,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5069,21963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5070,21964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5071,21966,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5072,21967,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5073,21969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5074,21971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5075,21972,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5076,21976,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5077,21981,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5078,21991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5079,21992,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5080,21999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5081,22000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5082,22001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5083,22004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5084,22007,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5085,22009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5086,22011,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
5087,22016,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5088,22017,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5089,22031,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5090,22034,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5091,22043,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5092,22049,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5093,22056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5094,22059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5095,22060,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5096,22062,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5097,22064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5098,22067,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5099,22069,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5100,22070,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5101,22072,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5102,22073,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5103,22075,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5104,22080,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5105,22081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5106,22084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5107,22087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5108,22096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5109,22098,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5110,22100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5111,22107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5112,22115,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5113,22120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5114,22128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5115,22129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5116,22132,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5117,22133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5118,22138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5119,22141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5120,22144,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5121,22146,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5122,22147,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5123,22148,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5124,22149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5125,22154,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5126,22156,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5127,22159,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5128,22160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5129,22165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5130,22168,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5131,22177,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5132,22178,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5133,22180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5134,22181,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5135,22187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5136,22192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5137,22193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5138,22198,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5139,22204,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5140,22213,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5141,22216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5142,22225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5143,22230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5144,22233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5145,22234,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5146,22239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5147,22240,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5148,22241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5149,22245,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
5150,22247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5151,22249,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5152,22251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5153,22255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5154,22272,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5155,22277,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5156,22278,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5157,22289,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5158,22292,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5159,22300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5160,22301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5161,22307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5162,22313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5163,22326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5164,22329,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5165,22331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5166,22333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5167,22339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5168,22343,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5169,22348,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5170,22349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5171,22351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5172,22354,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5173,22357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5174,22360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5175,22363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5176,22371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5177,22377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5178,22381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5179,22386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5180,22395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5181,22396,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
5182,22402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5183,22406,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
5184,22410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5185,22422,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5186,22424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5187,22425,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5188,22432,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5189,22435,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5190,22442,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5191,22444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5192,22447,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5193,22448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5194,22450,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5195,22452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5196,22453,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5197,22458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5198,22459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5199,22462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5200,22463,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5201,22470,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5202,22473,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5203,22482,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5204,22503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5205,22504,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5206,22505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5207,22506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5208,22512,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5209,22515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5210,22517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5211,22527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5212,22528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5213,22531,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5214,22532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5215,22543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5216,22544,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5217,22548,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5218,22550,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5219,22558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5220,22560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5221,22562,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5222,22567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5223,22575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5224,22578,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5225,22583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5226,22587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5227,22589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5228,22594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5229,22597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5230,22598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5231,22601,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5232,22603,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5233,22604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5234,22606,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5235,22612,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5236,22615,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5237,22619,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5238,22632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5239,22635,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5240,22637,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5241,22645,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5242,22650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5243,22653,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5244,22663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5245,22666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5246,22667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5247,22672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5248,22675,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5249,22678,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5250,22680,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5251,22682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5252,22683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5253,22684,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5254,22697,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5255,22698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5256,22699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5257,22712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5258,22725,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5259,22726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5260,22727,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5261,22731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5262,22732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5263,22735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5264,22739,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
5265,22741,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5266,22742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5267,22748,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5268,22751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5269,22759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5270,22762,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5271,22774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5272,22780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5273,22781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5274,22786,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
5275,22788,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5276,22789,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5277,22792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5278,22793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5279,22795,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5280,22796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5281,22797,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5282,22809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5283,22814,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5284,22815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5285,22817,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5286,22823,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
5287,22827,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5288,22831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5289,22835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5290,22836,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5291,22838,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5292,22839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5293,22855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5294,22858,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5295,22863,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5296,22869,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
5297,22873,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5298,22878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5299,22881,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
