,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
4237,7325,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4238,7326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4239,7327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4240,7330,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4241,7331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4242,7332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4243,7333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4244,7334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4245,7336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4246,7338,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4247,7339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4248,7341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4249,7342,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4250,7343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4251,7345,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4252,7347,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4253,7349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4254,7350,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4255,7352,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4256,7356,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4257,7358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4258,7359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4259,7361,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4260,7363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4261,7364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4262,7365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4263,7366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4264,7368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4265,7371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4266,7373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4267,7374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4268,7375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4269,7376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4270,7377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4271,7379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4272,7382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4273,7383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4274,7385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4275,7388,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4276,7389,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4277,7390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4278,7392,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4279,7394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4280,7395,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4281,7396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4282,7397,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4283,7398,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4284,7402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4285,7403,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4286,7404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4287,7405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4288,7406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4289,7407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4290,7411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4291,7414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4292,7417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4293,7422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4294,7424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4295,7425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4296,7427,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4297,7428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4298,7429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4299,7430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4300,7431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4301,7432,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
4302,7434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4303,7435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4304,7438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4305,7440,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4306,7441,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4307,7442,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4308,7444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4309,7448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4310,7449,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4311,7451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4312,7452,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4313,7455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4314,7456,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4315,7457,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4316,7460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4317,7461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4318,7467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4319,7474,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4320,7477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4321,7478,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4322,7480,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4323,7482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4324,7483,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4325,7484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4326,7485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4327,7486,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4328,7487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4329,7488,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4330,7489,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4331,7494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4332,7496,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4333,7497,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4334,7498,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4335,7499,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4336,7502,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4337,7503,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4338,7504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4339,7505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4340,7506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4341,7511,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4342,7513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4343,7514,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4344,7516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4345,7518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4346,7519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4347,7521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4348,7524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4349,7527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4350,7529,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4351,7533,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4352,7534,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4353,7539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4354,7540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4355,7541,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4356,7543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4357,7544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4358,7545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4359,7547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4360,7549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4361,7550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4362,7552,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4363,7553,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4364,7554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4365,7557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4366,7558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4367,7560,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4368,7561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4369,7564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4370,7566,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4371,7568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4372,7569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4373,7570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4374,7573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4375,7574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4376,7576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4377,7577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4378,7579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4379,7580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4380,7581,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4381,7582,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4382,7584,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4383,7587,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4384,7588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4385,7595,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4386,7597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4387,7598,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4388,7602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4389,7603,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4390,7604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4391,7605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4392,7607,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4393,7610,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4394,7611,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4395,7612,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4396,7613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4397,7614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4398,7615,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4399,7617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4400,7620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4401,7621,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4402,7622,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4403,7623,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4404,7624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4405,7628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4406,7629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4407,7631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4408,7632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4409,7634,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4410,7635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4411,7636,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4412,7637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4413,7638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4414,7640,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4415,7644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4416,7647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4417,7648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4418,7650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4419,7651,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4420,7652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4421,7654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4422,7656,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4423,7660,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4424,7661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4425,7663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4426,7665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4427,7666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4428,7668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4429,7670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4430,7673,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4431,7675,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4432,7676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4433,7677,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4434,7679,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4435,7680,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4436,7682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4437,7683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4438,7684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4439,7685,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4440,7688,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4441,7691,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4442,7692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4443,7694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4444,7695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4445,7699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4446,7700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4447,7701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4448,7703,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4449,7704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4450,7705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4451,7706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4452,7707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4453,7710,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
4454,7711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4455,7712,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4456,7714,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4457,7717,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4458,7719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4459,7720,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4460,7722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4461,7724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4462,7727,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4463,7729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4464,7730,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4465,7732,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4466,7733,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4467,7736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4468,7737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4469,7739,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4470,7740,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4471,7741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4472,7742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4473,7743,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4474,7745,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4475,7746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4476,7747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4477,7749,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4478,7752,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4479,7753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4480,7754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4481,7755,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4482,7756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4483,7757,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
4484,7758,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4485,7759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4486,7760,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4487,7764,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4488,7765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4489,7766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4490,7769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4491,7770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4492,7772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4493,7774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4494,7779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4495,7780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4496,7781,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4497,7782,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4498,7783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4499,7784,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4500,7785,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4501,7786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4502,7787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4503,7788,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4504,7793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4505,7794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4506,7797,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4507,7798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4508,7800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4509,7802,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4510,7803,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4511,7804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4512,7805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4513,7807,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4514,7809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4515,7810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4516,7811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4517,7812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4518,7813,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4519,7814,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4520,7817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4521,7819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4522,7820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4523,7822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4524,7823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4525,7824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4526,7826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4527,7831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4528,7836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4529,7843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4530,7846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4531,7848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4532,7850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4533,7851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4534,7852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4535,7854,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4536,7857,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4537,7858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4538,7859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4539,7860,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4540,7862,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4541,7866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4542,7868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4543,7870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4544,7872,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4545,7873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4546,7874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4547,7879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4548,7880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4549,7882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4550,7884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4551,7885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4552,7887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4553,7888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4554,7889,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4555,7891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4556,7893,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4557,7894,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
