,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
986,4997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
987,5001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
988,5003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
989,5006,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
990,5010,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
991,5013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
992,5019,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
993,5032,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
994,5033,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
995,5040,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
996,5042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
997,5045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
998,5053,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
999,5055,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1000,5066,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1001,5072,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1002,5081,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1003,5082,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1004,5083,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1005,5084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1006,5088,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1007,5090,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1008,5095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1009,5100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1010,5102,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1011,5108,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1012,5110,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1013,5113,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1014,5115,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1015,5125,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1016,5144,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1017,5148,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1018,5152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,5160,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1020,5161,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1021,5162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1022,5164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1023,5174,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1024,5176,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1025,5178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1026,5179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1027,5182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1028,5183,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1029,5187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1030,5188,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1031,5193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1032,5203,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1033,5207,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1034,5208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1035,5216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1036,5220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1037,5226,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1038,5231,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1039,5233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1040,5240,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1041,5254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1042,5257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1043,5264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1044,5266,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1045,5271,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1046,5275,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1047,5277,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1048,5286,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1049,5287,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1050,5289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,5292,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1052,5296,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1053,5300,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1054,5302,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1055,5306,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1056,5310,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1057,5320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1058,5332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1059,5334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1060,5335,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1061,5337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1062,5339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1063,5346,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1064,5351,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1065,5357,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1066,5361,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1067,5367,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1068,5371,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1069,5384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1070,5387,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1071,5392,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1072,5414,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1073,5420,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1074,5422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1075,5426,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1076,5427,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1077,5430,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1078,5432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1079,5434,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1080,5436,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1081,5438,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1082,5447,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1083,5451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1084,5456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1085,5457,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1086,5461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1087,5466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1088,5472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1089,5475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1090,5478,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1091,5482,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1092,5487,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1093,5494,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1094,5498,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1095,5503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1096,5505,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1097,5507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1098,5509,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1099,5510,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1100,5520,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1101,5521,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1102,5532,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1103,5536,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1104,5552,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1105,5560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1106,5561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1107,5570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1108,5572,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1109,5576,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1110,5577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1111,5579,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1112,5584,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1113,5588,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1114,5590,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1115,5591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1116,5594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1117,5595,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1118,5600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1119,5601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1120,5605,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1121,5615,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1122,5622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1123,5626,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1124,5637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1125,5640,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1126,5644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1127,5647,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1128,5665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1129,5667,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1130,5676,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1131,5678,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1132,5681,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1133,5683,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1134,5687,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1135,5690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1136,5692,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1137,5696,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1138,5698,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1139,5699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1140,5705,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1141,5706,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
1142,5711,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1143,5717,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1144,5720,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1145,5725,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1146,5731,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1147,5732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1148,5737,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1149,5739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1150,5741,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1151,5743,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1152,5744,Universidad de Chile,La Serena,Audax Italiano,Iquique,Iquique
1153,5749,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1154,5751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1155,5753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1156,5761,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1157,5766,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1158,5772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1159,5779,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1160,5780,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1161,5781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1162,5790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1163,5798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1164,5799,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1165,5801,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1166,5806,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1167,5814,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1168,5817,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1169,5826,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1170,5827,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1171,5828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1172,5837,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1173,5843,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1174,5846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1175,5847,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1176,5851,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1177,5852,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1178,5854,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1179,5856,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1180,5864,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1181,5885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1182,5888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1183,5890,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1184,5891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1185,5893,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1186,5897,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1187,5900,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1188,5904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1189,5907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1190,5913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1191,5927,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1192,5931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1193,5935,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1194,5937,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1195,5953,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1196,5967,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1197,5970,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1198,5971,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1199,5975,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1200,5977,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1201,5979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1202,5980,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1203,5981,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1204,5982,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1205,5984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1206,5985,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1207,5989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1208,5990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1209,5997,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1210,5999,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1211,6005,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1212,6008,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1213,6029,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1214,6030,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1215,6035,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1216,6036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1217,6040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1218,6043,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1219,6050,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1220,6056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1221,6057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1222,6061,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1223,6062,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1224,6069,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1225,6072,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1226,6075,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1227,6079,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1228,6085,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1229,6095,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1230,6096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1231,6099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1232,6100,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1233,6111,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1234,6115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1235,6118,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1236,6130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1237,6131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1238,6133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1239,6134,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1240,6137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1241,6141,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1242,6142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1243,6143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1244,6144,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1245,6148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1246,6158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1247,6162,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1248,6170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1249,6171,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1250,6174,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1251,6175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1252,6181,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1253,6184,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1254,6189,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1255,6197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1256,6199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1257,6201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1258,6204,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1259,6205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1260,6207,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1261,6211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1262,6214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1263,6219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1264,6230,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1265,6231,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1266,6234,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1267,6235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1268,6236,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1269,6237,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1270,6246,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1271,6247,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1272,6250,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1273,6252,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1274,6257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1275,6258,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1276,6267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1277,6277,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1278,6279,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1279,6280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1280,6281,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1281,6284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1282,6300,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1283,6304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1284,6305,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1285,6320,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1286,6335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1287,6343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1288,6352,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1289,6358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1290,6363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1291,6378,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1292,6380,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1293,6385,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1294,6387,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1295,6389,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1296,6390,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1297,6395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1298,6405,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1299,6411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1300,6418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1301,6420,Universidad de Chile,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1302,6421,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1303,6432,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1304,6434,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
