,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1754,7636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1755,7637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1756,7639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1757,7641,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1758,7642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1759,7645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1760,7648,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1761,7663,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1762,7665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1763,7672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1764,7678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1765,7680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1766,7686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1767,7687,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1768,7689,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1769,7690,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1770,7696,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1771,7702,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1772,7705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1773,7707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1774,7710,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1775,7713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1776,7718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1777,7730,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1778,7734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1779,7739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1780,7740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1781,7741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1782,7744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1783,7746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1784,7747,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1785,7752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1786,7757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1787,7764,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1788,7768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1789,7771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1790,7775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1791,7777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1792,7784,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1793,7788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1794,7790,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1795,7791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1796,7793,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1797,7801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1798,7803,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1799,7805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1800,7807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1801,7808,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1802,7817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1803,7823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1804,7825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1805,7835,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1806,7843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1807,7848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1808,7853,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1809,7857,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1810,7858,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1811,7859,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1812,7863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1813,7867,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1814,7873,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1815,7875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1816,7876,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1817,7877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1818,7878,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1819,7882,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1820,7896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1821,7900,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1822,7901,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1823,7907,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1824,7908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1825,7911,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1826,7919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1827,7926,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1828,7931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1829,7932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1830,7933,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1831,7936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1832,7941,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1833,7942,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1834,7944,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1835,7953,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1836,7959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1837,7961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1838,7962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1839,7970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1840,7971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1841,7974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1842,7978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1843,7981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1844,7983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1845,7986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1846,7990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1847,7997,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1848,8001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1849,8003,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1850,8008,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1851,8014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1852,8029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1853,8037,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1854,8039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1855,8040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1856,8042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1857,8046,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1858,8054,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1859,8055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1860,8059,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1861,8066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1862,8067,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1863,8070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1864,8085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1865,8089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1866,8094,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1867,8103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1868,8117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1869,8119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1870,8122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1871,8124,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1872,8133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1873,8134,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1874,8142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1875,8147,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1876,8149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1877,8153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1878,8161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1879,8163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1880,8166,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1881,8167,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1882,8169,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1883,8170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1884,8172,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1885,8176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1886,8182,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1887,8183,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1888,8186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1889,8188,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1890,8192,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1891,8196,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1892,8203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1893,8204,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1894,8208,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1895,8215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1896,8219,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1897,8221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1898,8223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1899,8225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1900,8227,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1901,8235,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1902,8245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1903,8248,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1904,8253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1905,8254,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1906,8255,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1907,8256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1908,8261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1909,8265,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1910,8266,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1911,8270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1912,8272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1913,8280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1914,8282,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1915,8284,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1916,8287,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1917,8289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1918,8292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1919,8294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1920,8300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1921,8305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1922,8306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1923,8315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1924,8316,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1925,8318,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1926,8319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1927,8329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1928,8335,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1929,8338,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1930,8339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1931,8341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1932,8344,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1933,8347,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1934,8355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1935,8357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1936,8360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1937,8364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1938,8370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1939,8371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1940,8376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1941,8379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1942,8388,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1943,8391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1944,8395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1945,8396,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1946,8398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1947,8404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1948,8405,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1949,8406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1950,8413,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1951,8420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1952,8423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1953,8424,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1954,8425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1955,8429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1956,8431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1957,8433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1958,8443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1959,8444,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1960,8450,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1961,8451,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1962,8453,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1963,8455,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1964,8457,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1965,8458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1966,8462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1967,8469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1968,8483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1969,8486,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1970,8489,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1971,8495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1972,8504,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1973,8509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1974,8516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1975,8517,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1976,8518,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1977,8524,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1978,8528,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1979,8529,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1980,8532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1981,8545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1982,8549,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1983,8550,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1984,8551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1985,8557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1986,8558,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1987,8562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1988,8565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1989,8579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1990,8583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1991,8585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1992,8588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1993,8590,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1994,8602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1995,8606,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1996,8612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1997,8613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1998,8616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1999,8618,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2000,8620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2001,8622,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2002,8632,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2003,8642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2004,8643,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2005,8646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2006,8648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2007,8657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2008,8659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2009,8665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2010,8666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2011,8671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2012,8674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2013,8678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2014,8686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2015,8693,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2016,8703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2017,8709,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2018,8719,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2019,8729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2020,8733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2021,8734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2022,8735,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2023,8737,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2024,8740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2025,8741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2026,8747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2027,8755,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2028,8756,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2029,8759,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2030,8766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2031,8770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2032,8771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2033,8772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2034,8775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2035,8777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2036,8782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2037,8790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2038,8797,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2039,8802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2040,8807,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2041,8810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2042,8815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2043,8819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2044,8822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2045,8824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2046,8825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2047,8832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2048,8836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2049,8849,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2050,8853,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2051,8854,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2052,8870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2053,8878,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2054,8879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2055,8888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2056,8890,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2057,8891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2058,8892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2059,8906,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2060,8909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2061,8915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2062,8920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2063,8922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2064,8926,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2065,8927,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2066,8935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2067,8937,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2068,8942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2069,8949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2070,8950,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2071,8951,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2072,8955,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2073,8963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
