,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2551,15775,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2552,15783,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2553,15785,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2554,15788,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2555,15794,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2556,15799,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2557,15802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2558,15805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2559,15809,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2560,15813,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2561,15828,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2562,15829,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2563,15841,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2564,15848,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2565,15850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2566,15856,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2567,15858,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2568,15864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2569,15865,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2570,15870,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2571,15873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2572,15880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2573,15883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2574,15885,Universidad de Chile,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2575,15894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2576,15899,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2577,15900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2578,15901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2579,15903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2580,15909,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2581,15913,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2582,15919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2583,15932,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2584,15935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2585,15941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2586,15942,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2587,15959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2588,15960,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2589,15967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2590,15968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2591,15971,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2592,15972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2593,15977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2594,15980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2595,15982,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2596,15985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2597,15990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2598,15996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2599,16012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2600,16014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2601,16018,Iquique,Iquique,La Serena,Universidad de Concepción,Universidad de Concepción
2602,16020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2603,16024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2604,16025,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2605,16028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2606,16033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2607,16044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2608,16052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2609,16053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2610,16067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2611,16090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2612,16094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2613,16101,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2614,16102,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2615,16103,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2616,16106,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2617,16111,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
2618,16132,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2619,16133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2620,16137,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2621,16144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2622,16150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2623,16153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2624,16161,Iquique,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
2625,16166,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2626,16174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2627,16185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2628,16186,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2629,16196,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2630,16214,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2631,16218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2632,16223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2633,16230,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2634,16233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2635,16255,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2636,16260,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2637,16267,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2638,16286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2639,16301,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2640,16303,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2641,16312,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2642,16319,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2643,16327,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2644,16342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2645,16351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2646,16353,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2647,16354,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2648,16361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2649,16364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2650,16372,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2651,16380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2652,16382,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2653,16383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2654,16386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2655,16387,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2656,16390,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2657,16391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2658,16393,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2659,16395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2660,16405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2661,16410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2662,16412,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2663,16414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2664,16417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2665,16425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2666,16430,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2667,16432,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2668,16434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2669,16438,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2670,16440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2671,16441,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2672,16444,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2673,16446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2674,16458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2675,16475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2676,16484,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2677,16489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2678,16495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2679,16497,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2680,16504,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2681,16509,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2682,16516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2683,16523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2684,16528,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2685,16533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2686,16534,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2687,16542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2688,16545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2689,16546,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2690,16564,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2691,16567,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2692,16569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2693,16570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2694,16571,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2695,16574,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2696,16585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2697,16590,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2698,16596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2699,16597,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2700,16600,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2701,16608,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2702,16612,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2703,16616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2704,16623,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2705,16628,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2706,16633,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2707,16634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2708,16636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2709,16643,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2710,16650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2711,16654,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2712,16660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2713,16662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2714,16663,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2715,16675,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2716,16684,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2717,16689,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2718,16697,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2719,16699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2720,16710,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2721,16717,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2722,16725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2723,16727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2724,16731,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2725,16732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2726,16734,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2727,16735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2728,16737,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
2729,16742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2730,16749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2731,16758,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2732,16760,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2733,16762,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2734,16766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2735,16785,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2736,16787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2737,16797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2738,16807,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2739,16816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2740,16818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2741,16827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2742,16830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2743,16853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2744,16875,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2745,16879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2746,16885,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2747,16888,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2748,16891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2749,16899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2750,16909,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2751,16915,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2752,16943,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2753,16952,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2754,16961,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2755,16973,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2756,16975,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2757,16976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2758,16977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2759,16980,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2760,16982,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2761,16987,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2762,16988,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2763,17003,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2764,17007,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2765,17008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2766,17011,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2767,17015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2768,17016,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2769,17022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2770,17034,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2771,17038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2772,17042,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2773,17043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2774,17047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2775,17049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2776,17058,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2777,17059,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2778,17066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2779,17068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2780,17076,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2781,17079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2782,17080,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2783,17083,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2784,17089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2785,17103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2786,17106,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2787,17115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2788,17118,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2789,17125,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2790,17127,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2791,17130,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2792,17133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2793,17139,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2794,17173,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2795,17192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2796,17194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2797,17198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2798,17199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2799,17202,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2800,17203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2801,17205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2802,17210,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2803,17211,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2804,17216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2805,17221,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2806,17224,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2807,17231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2808,17233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2809,17239,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2810,17246,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2811,17259,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2812,17273,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2813,17274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2814,17277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2815,17294,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2816,17295,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2817,17301,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2818,17303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2819,17320,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2820,17328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2821,17329,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2822,17335,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2823,17345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2824,17348,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2825,17351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2826,17357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2827,17359,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2828,17362,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2829,17363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2830,17369,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2831,17380,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2832,17392,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2833,17394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2834,17411,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2835,17419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2836,17425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2837,17429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2838,17433,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2839,17434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2840,17442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2841,17446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2842,17454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2843,17459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2844,17477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2845,17484,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2846,17485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2847,17489,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2848,17495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2849,17514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2850,17515,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2851,17517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2852,17520,Iquique,Audax Italiano,La Serena,Universidad de Concepción,Universidad de Concepción
2853,17525,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2854,17527,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2855,17540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2856,17542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2857,17560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2858,17570,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2859,17574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2860,17581,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2861,17582,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2862,17591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2863,17594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2864,17598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2865,17601,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2866,17607,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2867,17609,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2868,17611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2869,17617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2870,17621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2871,17627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2872,17629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2873,17630,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
