,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3507,7895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3508,7897,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3509,7898,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3510,7899,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3511,7900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3512,7903,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3513,7904,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3514,7907,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3515,7908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3516,7909,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3517,7910,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3518,7911,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3519,7914,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3520,7917,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3521,7922,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3522,7923,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3523,7928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3524,7929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3525,7931,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3526,7932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3527,7936,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3528,7937,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3529,7938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3530,7943,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3531,7945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3532,7946,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3533,7949,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3534,7951,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3535,7953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3536,7954,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3537,7959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3538,7961,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3539,7963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3540,7964,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3541,7966,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3542,7967,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3543,7969,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3544,7981,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3545,7983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3546,7984,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3547,7987,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3548,7988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3549,7989,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3550,7992,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3551,7994,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3552,7998,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3553,7999,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3554,8001,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3555,8003,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
3556,8004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3557,8007,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3558,8009,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3559,8010,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3560,8011,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3561,8012,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3562,8013,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3563,8019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3564,8021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3565,8022,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3566,8023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3567,8026,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3568,8030,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3569,8038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3570,8039,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3571,8041,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3572,8043,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3573,8044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3574,8045,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3575,8046,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3576,8047,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3577,8049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3578,8050,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3579,8053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3580,8055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3581,8060,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3582,8061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3583,8068,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3584,8069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3585,8070,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3586,8076,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3587,8077,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3588,8078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3589,8082,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3590,8083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3591,8084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3592,8086,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3593,8087,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3594,8088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3595,8089,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3596,8092,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3597,8099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3598,8102,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3599,8106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3600,8107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3601,8108,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3602,8109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3603,8110,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3604,8111,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3605,8114,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
3606,8115,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3607,8118,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3608,8119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3609,8121,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3610,8124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3611,8125,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3612,8129,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3613,8130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3614,8132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3615,8133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3616,8136,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3617,8141,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3618,8145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3619,8147,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3620,8149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3621,8150,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3622,8157,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3623,8161,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3624,8163,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3625,8164,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3626,8167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3627,8168,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3628,8170,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3629,8171,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3630,8172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3631,8177,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3632,8179,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3633,8181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3634,8183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3635,8184,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3636,8191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3637,8194,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3638,8195,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
3639,8197,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3640,8198,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3641,8201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3642,8202,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3643,8204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3644,8206,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3645,8211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3646,8212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3647,8213,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3648,8214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3649,8216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3650,8218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3651,8219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3652,8221,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3653,8222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3654,8225,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3655,8226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3656,8229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3657,8233,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3658,8235,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3659,8237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3660,8240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3661,8244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3662,8245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3663,8246,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
3664,8248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3665,8251,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3666,8254,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3667,8255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3668,8256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3669,8258,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3670,8259,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3671,8260,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3672,8262,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3673,8263,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3674,8267,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3675,8272,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3676,8273,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3677,8275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3678,8276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3679,8278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3680,8279,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3681,8281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3682,8282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3683,8283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3684,8284,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3685,8286,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3686,8287,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3687,8289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3688,8294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3689,8299,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3690,8300,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3691,8301,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3692,8302,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3693,8309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3694,8315,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3695,8317,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3696,8318,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3697,8319,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3698,8321,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3699,8322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3700,8323,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3701,8327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3702,8328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3703,8330,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3704,8342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3705,8343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3706,8347,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3707,8349,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3708,8350,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3709,8353,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3710,8355,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3711,8356,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3712,8357,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3713,8358,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3714,8360,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3715,8361,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3716,8362,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3717,8364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3718,8367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3719,8369,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
3720,8370,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3721,8373,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3722,8377,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3723,8378,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3724,8382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3725,8384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3726,8385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3727,8386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3728,8388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3729,8389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3730,8390,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3731,8393,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3732,8395,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3733,8398,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3734,8400,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3735,8402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3736,8405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3737,8407,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3738,8409,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3739,8418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3740,8420,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3741,8422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3742,8431,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3743,8433,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3744,8434,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3745,8436,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3746,8440,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3747,8441,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3748,8442,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3749,8443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3750,8446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3751,8447,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3752,8449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3753,8450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3754,8452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3755,8454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3756,8455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3757,8456,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
3758,8457,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3759,8463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3760,8465,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3761,8467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3762,8468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3763,8469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3764,8471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3765,8472,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3766,8473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3767,8476,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3768,8477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3769,8478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3770,8480,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3771,8482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3772,8484,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3773,8485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3774,8487,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3775,8491,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3776,8493,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3777,8496,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3778,8498,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3779,8504,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3780,8505,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3781,8506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3782,8508,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3783,8512,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3784,8513,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3785,8514,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3786,8515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3787,8516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3788,8520,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3789,8524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3790,8526,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3791,8529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3792,8531,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3793,8532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3794,8533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3795,8536,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3796,8539,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3797,8541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3798,8542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3799,8545,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3800,8547,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3801,8548,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3802,8551,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3803,8552,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3804,8554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3805,8555,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3806,8556,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3807,8557,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3808,8559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3809,8562,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3810,8565,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3811,8567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3812,8568,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3813,8569,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3814,8570,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3815,8572,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3816,8573,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3817,8576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3818,8577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3819,8578,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3820,8579,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3821,8581,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3822,8582,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3823,8583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3824,8585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3825,8587,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3826,8591,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3827,8592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3828,8593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3829,8594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
