,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1800,7566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1801,7574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1802,7578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1803,7580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1804,7589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1805,7591,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1806,7593,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1807,7599,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1808,7601,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1809,7608,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1810,7618,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1811,7620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1812,7622,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1813,7625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1814,7627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1815,7633,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1816,7634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1817,7638,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1818,7642,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1819,7645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1820,7647,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1821,7654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1822,7658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1823,7665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1824,7675,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1825,7685,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1826,7687,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1827,7690,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1828,7691,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1829,7692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1830,7694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1831,7697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1832,7703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1833,7706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1834,7715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1835,7716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1836,7724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1837,7734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1838,7738,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1839,7739,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1840,7750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1841,7752,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1842,7753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1843,7754,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1844,7757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1845,7760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1846,7775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1847,7776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1848,7779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1849,7784,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1850,7785,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1851,7791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1852,7792,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1853,7798,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1854,7804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1855,7805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1856,7809,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1857,7819,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1858,7822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1859,7825,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1860,7829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1861,7836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1862,7840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1863,7842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1864,7846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1865,7847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1866,7850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1867,7851,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1868,7856,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1869,7860,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1870,7868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1871,7874,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1872,7885,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1873,7889,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1874,7892,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1875,7895,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1876,7901,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1877,7907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1878,7914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1879,7916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1880,7922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1881,7931,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1882,7940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1883,7942,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1884,7945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1885,7946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1886,7961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1887,7963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1888,7971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1889,7972,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1890,7973,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1891,7978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1892,7979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1893,7982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1894,7984,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1895,7988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1896,7990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1897,7991,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1898,7993,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1899,7995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1900,8000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1901,8004,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1902,8009,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1903,8015,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1904,8019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1905,8033,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1906,8039,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1907,8040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1908,8041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1909,8051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1910,8052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1911,8054,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1912,8055,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1913,8057,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1914,8058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1915,8060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1916,8066,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1917,8067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1918,8068,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1919,8070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1920,8071,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1921,8073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1922,8102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1923,8105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1924,8106,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1925,8108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1926,8111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1927,8113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1928,8115,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1929,8117,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1930,8121,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1931,8124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1932,8125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1933,8127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1934,8129,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1935,8131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1936,8139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1937,8142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1938,8145,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1939,8154,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1940,8156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1941,8158,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1942,8162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1943,8163,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1944,8169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1945,8173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1946,8176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1947,8177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1948,8179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1949,8183,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1950,8184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1951,8187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1952,8198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1953,8203,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1954,8212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1955,8214,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1956,8215,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1957,8217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1958,8227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1959,8228,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1960,8238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1961,8241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1962,8242,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1963,8244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1964,8246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1965,8256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1966,8259,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1967,8274,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1968,8279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1969,8288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1970,8292,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1971,8297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1972,8304,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1973,8309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1974,8313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1975,8315,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1976,8316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1977,8323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1978,8324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1979,8326,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1980,8329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1981,8338,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1982,8345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1983,8347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1984,8352,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1985,8354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1986,8365,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1987,8371,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1988,8373,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1989,8376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1990,8380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1991,8396,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1992,8400,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1993,8408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1994,8410,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1995,8411,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1996,8413,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1997,8427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1998,8428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1999,8433,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2000,8434,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2001,8435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2002,8437,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2003,8451,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2004,8452,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2005,8453,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
2006,8456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2007,8464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2008,8468,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2009,8470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2010,8477,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2011,8484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2012,8485,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2013,8487,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2014,8491,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2015,8493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2016,8494,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2017,8495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2018,8505,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2019,8508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2020,8510,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2021,8512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2022,8515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2023,8520,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2024,8523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2025,8527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2026,8536,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2027,8538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2028,8542,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2029,8543,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2030,8545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2031,8552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2032,8556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2033,8557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2034,8559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2035,8560,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2036,8562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2037,8582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2038,8586,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2039,8587,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2040,8588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2041,8589,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2042,8590,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2043,8599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2044,8602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2045,8611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2046,8614,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2047,8623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2048,8626,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2049,8630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2050,8631,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2051,8641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2052,8644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2053,8647,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2054,8652,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2055,8656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2056,8660,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2057,8663,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2058,8670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2059,8673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2060,8687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2061,8696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2062,8697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2063,8702,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2064,8704,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2065,8705,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2066,8706,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2067,8713,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2068,8721,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2069,8725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2070,8727,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2071,8730,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2072,8732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2073,8733,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2074,8734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2075,8736,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2076,8737,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2077,8739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2078,8741,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2079,8742,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2080,8749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2081,8751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2082,8752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2083,8754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2084,8755,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2085,8759,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2086,8762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2087,8779,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2088,8784,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2089,8795,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2090,8797,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2091,8801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2092,8803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2093,8804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2094,8805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2095,8812,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2096,8815,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2097,8817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2098,8820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2099,8822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2100,8829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2101,8832,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2102,8835,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2103,8848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2104,8858,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2105,8863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2106,8883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2107,8890,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2108,8891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2109,8892,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2110,8899,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2111,8900,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2112,8903,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2113,8913,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2114,8914,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2115,8919,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2116,8924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2117,8930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2118,8932,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2119,8936,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
