,n_sim,Equipo,Desc,Motivo
53680,17894,Universidad de Concepción,2,Penúltimo Ponderada
53681,17894,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53682,17895,Coquimbo Unido,1,Último Absoluta
53683,17895,Iquique,2,Último Ponderada
53684,17895,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53685,17896,Iquique,1,Último Absoluta
53686,17896,Universidad de Concepción,2,Penúltimo Ponderada
53687,17896,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53688,17897,Coquimbo Unido,1,Último Absoluta
53689,17897,Iquique,2,Último Ponderada
53690,17897,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53691,17898,Coquimbo Unido,1,Último Absoluta
53692,17898,Iquique,2,Último Ponderada
53693,17898,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53694,17899,Iquique,1,Último Absoluta
53695,17899,Universidad de Concepción,2,Penúltimo Ponderada
53696,17899,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53697,17900,Coquimbo Unido,1,Último Absoluta
53698,17900,Universidad de Concepción,2,Último Ponderada
53699,17900,Iquique,3,Partido Pen Abs vs Pen Pon
53700,17901,Coquimbo Unido,1,Último Absoluta
53701,17901,Iquique,2,Último Ponderada
53702,17901,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53703,17902,Coquimbo Unido,1,Último Absoluta
53704,17902,Universidad de Concepción,2,Último Ponderada
53705,17902,Iquique,3,Partido Pen Abs vs Pen Pon
53706,17903,Coquimbo Unido,1,Último Absoluta
53707,17903,Iquique,2,Último Ponderada
53708,17903,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53709,17904,Iquique,1,Último Absoluta
53710,17904,Universidad de Concepción,2,Penúltimo Ponderada
53711,17904,Colo-Colo,3,Partido Pen Abs vs Ant Pon
53712,17905,Colo-Colo,1,Último Absoluta
53713,17905,Universidad de Concepción,2,Último Ponderada
53714,17905,Iquique,3,Partido Pen Abs vs Pen Pon
53715,17906,Iquique,1,Último Absoluta
53716,17906,Universidad de Concepción,2,Penúltimo Ponderada
53717,17906,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53718,17907,Coquimbo Unido,1,Último Absoluta
53719,17907,Iquique,2,Último Ponderada
53720,17907,Audax Italiano,3,Partido Ant Abs vs Pen Pon
53721,17908,Iquique,1,Último Absoluta
53722,17908,Universidad de Concepción,2,Penúltimo Ponderada
53723,17908,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53724,17909,Coquimbo Unido,1,Último Absoluta
53725,17909,Iquique,2,Último Ponderada
53726,17909,La Serena,3,Partido Ant Abs vs Pen Pon
53727,17910,Coquimbo Unido,1,Último Absoluta
53728,17910,Iquique,2,Último Ponderada
53729,17910,Audax Italiano,3,Partido Ant Abs vs Pen Pon
53730,17911,Coquimbo Unido,1,Último Absoluta
53731,17911,Universidad de Concepción,2,Último Ponderada
53732,17911,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
53733,17912,Iquique,1,Último Absoluta
53734,17912,Universidad de Concepción,2,Penúltimo Ponderada
53735,17912,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53736,17913,Coquimbo Unido,1,Último Absoluta
53737,17913,Iquique,2,Último Ponderada
53738,17913,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53739,17914,Coquimbo Unido,1,Último Absoluta
53740,17914,Iquique,2,Último Ponderada
53741,17914,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53742,17915,Coquimbo Unido,1,Último Absoluta
53743,17915,Iquique,2,Último Ponderada
53744,17915,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53745,17916,Coquimbo Unido,1,Último Absoluta
53746,17916,Iquique,2,Último Ponderada
53747,17916,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53748,17917,Coquimbo Unido,1,Último Absoluta
53749,17917,Iquique,2,Último Ponderada
53750,17917,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53751,17918,Coquimbo Unido,1,Último Absoluta
53752,17918,Iquique,2,Último Ponderada
53753,17918,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53754,17919,Coquimbo Unido,1,Último Absoluta
53755,17919,Universidad de Concepción,2,Último Ponderada
53756,17919,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53757,17920,Iquique,1,Último Absoluta
53758,17920,Universidad de Concepción,2,Penúltimo Ponderada
53759,17920,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53760,17921,Colo-Colo,1,Último Absoluta
53761,17921,Iquique,2,Último Ponderada
53762,17921,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53763,17922,Iquique,1,Último Absoluta
53764,17922,Universidad de Concepción,2,Penúltimo Ponderada
53765,17922,Colo-Colo,3,Partido Pen Abs vs Ant Pon
53766,17923,Coquimbo Unido,1,Último Absoluta
53767,17923,Universidad de Concepción,2,Último Ponderada
53768,17923,Iquique,3,Partido Pen Abs vs Pen Pon
53769,17924,Coquimbo Unido,1,Último Absoluta
53770,17924,Iquique,2,Último Ponderada
53771,17924,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53772,17925,Iquique,1,Último Absoluta
53773,17925,Universidad de Concepción,2,Penúltimo Ponderada
53774,17925,Cobresal,3,Partido Pen Abs vs Ant Pon
53775,17926,Iquique,1,Último Absoluta
53776,17926,Universidad de Concepción,2,Penúltimo Ponderada
53777,17926,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53778,17927,Coquimbo Unido,1,Último Absoluta
53779,17927,Iquique,2,Último Ponderada
53780,17927,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53781,17928,Coquimbo Unido,1,Último Absoluta
53782,17928,Universidad de Concepción,2,Último Ponderada
53783,17928,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53784,17929,Coquimbo Unido,1,Último Absoluta
53785,17929,Universidad de Concepción,2,Último Ponderada
53786,17929,Iquique,3,Partido Pen Abs vs Pen Pon
53787,17930,Iquique,1,Último Absoluta
53788,17930,Universidad de Concepción,2,Penúltimo Ponderada
53789,17930,Curicó Unido,3,Partido Pen Abs vs Ant Pon
53790,17931,Coquimbo Unido,1,Último Absoluta
53791,17931,Iquique,2,Último Ponderada
53792,17931,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53793,17932,Coquimbo Unido,1,Último Absoluta
53794,17932,Iquique,2,Último Ponderada
53795,17932,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53796,17933,Coquimbo Unido,1,Último Absoluta
53797,17933,Universidad de Concepción,2,Último Ponderada
53798,17933,Iquique,3,Partido Pen Abs vs Pen Pon
53799,17934,Colo-Colo,1,Último Absoluta
53800,17934,Iquique,2,Último Ponderada
53801,17934,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53802,17935,Iquique,1,Último Absoluta
53803,17935,Universidad de Concepción,2,Penúltimo Ponderada
53804,17935,La Serena,3,Partido Pen Abs vs Ant Pon
53805,17936,Coquimbo Unido,1,Último Absoluta
53806,17936,Universidad de Concepción,2,Último Ponderada
53807,17936,Iquique,3,Partido Pen Abs vs Pen Pon
53808,17937,Colo-Colo,1,Último Absoluta
53809,17937,Iquique,2,Último Ponderada
53810,17937,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53811,17938,Coquimbo Unido,1,Último Absoluta
53812,17938,Universidad de Concepción,2,Último Ponderada
53813,17938,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53814,17939,Colo-Colo,1,Último Absoluta
53815,17939,Universidad de Concepción,2,Último Ponderada
53816,17939,Iquique,3,Partido Pen Abs vs Pen Pon
53817,17940,Iquique,1,Último Absoluta
53818,17940,Universidad de Concepción,2,Penúltimo Ponderada
53819,17940,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
53820,17941,Iquique,1,Último Absoluta
53821,17941,Universidad de Concepción,2,Penúltimo Ponderada
53822,17941,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
53823,17942,Coquimbo Unido,1,Último Absoluta
53824,17942,Iquique,2,Último Ponderada
53825,17942,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53826,17943,Coquimbo Unido,1,Último Absoluta
53827,17943,Universidad de Concepción,2,Último Ponderada
53828,17943,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53829,17944,Coquimbo Unido,1,Último Absoluta
53830,17944,Iquique,2,Último Ponderada
53831,17944,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53832,17945,Iquique,1,Último Absoluta
53833,17945,Universidad de Concepción,2,Penúltimo Ponderada
53834,17945,Colo-Colo,3,Partido Pen Abs vs Ant Pon
53835,17946,Coquimbo Unido,1,Último Absoluta
53836,17946,Universidad de Concepción,2,Último Ponderada
53837,17946,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53838,17947,Iquique,1,Último Absoluta
53839,17947,Universidad de Concepción,2,Penúltimo Ponderada
53840,17947,Curicó Unido,3,Partido Pen Abs vs Ant Pon
53841,17948,Colo-Colo,1,Último Absoluta
53842,17948,Iquique,2,Último Ponderada
53843,17948,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53844,17949,Colo-Colo,1,Último Absoluta
53845,17949,Iquique,2,Último Ponderada
53846,17949,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53847,17950,Iquique,1,Último Absoluta
53848,17950,Universidad de Concepción,2,Penúltimo Ponderada
53849,17950,Colo-Colo,3,Partido Pen Abs vs Ant Pon
53850,17951,Coquimbo Unido,1,Último Absoluta
53851,17951,Iquique,2,Último Ponderada
53852,17951,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53853,17952,Colo-Colo,1,Último Absoluta
53854,17952,Iquique,2,Último Ponderada
53855,17952,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53856,17953,Coquimbo Unido,1,Último Absoluta
53857,17953,Universidad de Concepción,2,Último Ponderada
53858,17953,Iquique,3,Partido Pen Abs vs Pen Pon
53859,17954,Audax Italiano,1,Último Absoluta
53860,17954,Universidad de Concepción,2,Último Ponderada
53861,17954,Iquique,3,Partido Pen Abs vs Pen Pon
53862,17955,Iquique,1,Último Absoluta
53863,17955,Universidad de Concepción,2,Penúltimo Ponderada
53864,17955,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53865,17956,Coquimbo Unido,1,Último Absoluta
53866,17956,Iquique,2,Último Ponderada
53867,17956,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53868,17957,Coquimbo Unido,1,Último Absoluta
53869,17957,Universidad de Concepción,2,Último Ponderada
53870,17957,Iquique,3,Partido Pen Abs vs Pen Pon
53871,17958,Iquique,1,Último Absoluta
53872,17958,Universidad de Concepción,2,Último Ponderada
53873,17958,Colo-Colo,3,Partido Pen Abs vs Ant Pon
53874,17959,Iquique,1,Último Absoluta
53875,17959,Universidad de Concepción,2,Penúltimo Ponderada
53876,17959,La Serena,3,Partido Pen Abs vs Ant Pon
53877,17960,Coquimbo Unido,1,Último Absoluta
53878,17960,Universidad de Concepción,2,Último Ponderada
53879,17960,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53880,17961,Iquique,1,Último Absoluta
53881,17961,Universidad de Concepción,2,Penúltimo Ponderada
53882,17961,Audax Italiano,3,Partido Pen Abs vs Ant Pon
53883,17962,Coquimbo Unido,1,Último Absoluta
53884,17962,Iquique,2,Último Ponderada
53885,17962,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53886,17963,Coquimbo Unido,1,Último Absoluta
53887,17963,Universidad de Concepción,2,Último Ponderada
53888,17963,Iquique,3,Partido Pen Abs vs Pen Pon
53889,17964,Iquique,1,Último Absoluta
53890,17964,Universidad de Concepción,2,Penúltimo Ponderada
53891,17964,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53892,17965,Coquimbo Unido,1,Último Absoluta
53893,17965,Universidad de Concepción,2,Último Ponderada
53894,17965,Iquique,3,Partido Pen Abs vs Pen Pon
53895,17966,Colo-Colo,1,Último Absoluta
53896,17966,Iquique,2,Último Ponderada
53897,17966,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53898,17967,Coquimbo Unido,1,Último Absoluta
53899,17967,Universidad de Concepción,2,Último Ponderada
53900,17967,Iquique,3,Partido Pen Abs vs Pen Pon
53901,17968,Coquimbo Unido,1,Último Absoluta
53902,17968,Iquique,2,Último Ponderada
53903,17968,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53904,17969,Coquimbo Unido,1,Último Absoluta
53905,17969,Universidad de Concepción,2,Último Ponderada
53906,17969,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53907,17970,Colo-Colo,1,Último Absoluta
53908,17970,Universidad de Concepción,2,Último Ponderada
53909,17970,Iquique,3,Partido Pen Abs vs Pen Pon
53910,17971,Coquimbo Unido,1,Último Absoluta
53911,17971,Iquique,2,Último Ponderada
53912,17971,Cobresal,3,Partido Ant Abs vs Pen Pon
53913,17972,Colo-Colo,1,Último Absoluta
53914,17972,Iquique,2,Último Ponderada
53915,17972,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
53916,17973,Iquique,1,Último Absoluta
53917,17973,Universidad de Concepción,2,Penúltimo Ponderada
53918,17973,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
53919,17974,Coquimbo Unido,1,Último Absoluta
53920,17974,Iquique,2,Último Ponderada
53921,17974,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53922,17975,Coquimbo Unido,1,Último Absoluta
53923,17975,Iquique,2,Último Ponderada
53924,17975,Audax Italiano,3,Partido Pen Abs vs Pen Pon
53925,17976,Coquimbo Unido,1,Último Absoluta
53926,17976,Iquique,2,Último Ponderada
53927,17976,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53928,17977,Colo-Colo,1,Último Absoluta
53929,17977,Iquique,2,Último Ponderada
53930,17977,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
53931,17978,Coquimbo Unido,1,Último Absoluta
53932,17978,Universidad de Concepción,2,Último Ponderada
53933,17978,Iquique,3,Partido Pen Abs vs Pen Pon
53934,17979,Colo-Colo,1,Último Absoluta
53935,17979,Universidad de Concepción,2,Último Ponderada
53936,17979,La Serena,3,Partido Ant Abs vs Pen Pon
53937,17980,Coquimbo Unido,1,Último Absoluta
53938,17980,Iquique,2,Último Ponderada
53939,17980,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53940,17981,Colo-Colo,1,Último Absoluta
53941,17981,Iquique,2,Último Ponderada
53942,17981,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
53943,17982,Colo-Colo,1,Último Absoluta
53944,17982,Universidad de Concepción,2,Último Ponderada
53945,17982,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
53946,17983,Colo-Colo,1,Último Absoluta
53947,17983,Universidad de Concepción,2,Último Ponderada
53948,17983,Iquique,3,Partido Pen Abs vs Pen Pon
53949,17984,Coquimbo Unido,1,Último Absoluta
53950,17984,Iquique,2,Último Ponderada
53951,17984,Colo-Colo,3,Partido Ant Abs vs Pen Pon
53952,17985,Iquique,1,Último Absoluta
53953,17985,Universidad de Concepción,2,Penúltimo Ponderada
53954,17985,Everton,3,Partido Pen Abs vs Ant Pon
53955,17986,Iquique,1,Último Absoluta
53956,17986,Universidad de Concepción,2,Penúltimo Ponderada
53957,17986,Curicó Unido,3,Partido Pen Abs vs Ant Pon
53958,17987,Iquique,1,Último Absoluta
53959,17987,Universidad de Concepción,2,Penúltimo Ponderada
53960,17987,Curicó Unido,3,Partido Pen Abs vs Ant Pon
53961,17988,Iquique,1,Último Absoluta
53962,17988,Universidad de Concepción,2,Penúltimo Ponderada
53963,17988,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
53964,17989,Coquimbo Unido,1,Último Absoluta
53965,17989,Universidad de Concepción,2,Último Ponderada
53966,17989,Iquique,3,Partido Pen Abs vs Pen Pon
53967,17990,Colo-Colo,1,Último Absoluta
53968,17990,Universidad de Concepción,2,Último Ponderada
53969,17990,Iquique,3,Partido Pen Abs vs Pen Pon
53970,17991,Coquimbo Unido,1,Último Absoluta
53971,17991,Iquique,2,Último Ponderada
53972,17991,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53973,17992,Coquimbo Unido,1,Último Absoluta
53974,17992,Universidad de Concepción,2,Último Ponderada
53975,17992,Iquique,3,Partido Pen Abs vs Pen Pon
53976,17993,Colo-Colo,1,Último Absoluta
53977,17993,Universidad de Concepción,2,Último Ponderada
53978,17993,Iquique,3,Partido Pen Abs vs Pen Pon
53979,17994,Coquimbo Unido,1,Último Absoluta
53980,17994,Universidad de Concepción,2,Último Ponderada
53981,17994,Colo-Colo,3,Partido Pen Abs vs Pen Pon
53982,17995,Colo-Colo,1,Último Absoluta
53983,17995,Universidad de Concepción,2,Último Ponderada
53984,17995,Iquique,3,Partido Pen Abs vs Pen Pon
53985,17996,Coquimbo Unido,1,Último Absoluta
53986,17996,Universidad de Concepción,2,Último Ponderada
53987,17996,Iquique,3,Partido Pen Abs vs Pen Pon
53988,17997,Coquimbo Unido,1,Último Absoluta
53989,17997,Universidad de Concepción,2,Último Ponderada
53990,17997,Iquique,3,Partido Pen Abs vs Pen Pon
53991,17998,Coquimbo Unido,1,Último Absoluta
53992,17998,Universidad de Concepción,2,Último Ponderada
53993,17998,Iquique,3,Partido Pen Abs vs Pen Pon
53994,17999,Colo-Colo,1,Último Absoluta
53995,17999,Iquique,2,Último Ponderada
53996,17999,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
53997,18000,Iquique,1,Último Absoluta
53998,18000,Universidad de Concepción,2,Penúltimo Ponderada
53999,18000,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54000,18001,Coquimbo Unido,1,Último Absoluta
54001,18001,Iquique,2,Último Ponderada
54002,18001,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54003,18002,Colo-Colo,1,Último Absoluta
54004,18002,Universidad de Concepción,2,Último Ponderada
54005,18002,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
54006,18003,Iquique,1,Último Absoluta
54007,18003,Universidad de Concepción,2,Penúltimo Ponderada
54008,18003,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54009,18004,Iquique,1,Último Absoluta
54010,18004,Universidad de Concepción,2,Penúltimo Ponderada
54011,18004,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54012,18005,Iquique,1,Último Absoluta
54013,18005,Universidad de Concepción,2,Penúltimo Ponderada
54014,18005,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54015,18006,Iquique,1,Último Absoluta
54016,18006,Universidad de Concepción,2,Penúltimo Ponderada
54017,18006,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54018,18007,Coquimbo Unido,1,Último Absoluta
54019,18007,Universidad de Concepción,2,Último Ponderada
54020,18007,Iquique,3,Partido Pen Abs vs Pen Pon
54021,18008,Colo-Colo,1,Último Absoluta
54022,18008,Iquique,2,Último Ponderada
54023,18008,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54024,18009,Coquimbo Unido,1,Último Absoluta
54025,18009,Universidad de Concepción,2,Último Ponderada
54026,18009,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54027,18010,Iquique,1,Último Absoluta
54028,18010,Universidad de Concepción,2,Penúltimo Ponderada
54029,18010,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54030,18011,Coquimbo Unido,1,Último Absoluta
54031,18011,Iquique,2,Último Ponderada
54032,18011,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54033,18012,Coquimbo Unido,1,Último Absoluta
54034,18012,Iquique,2,Último Ponderada
54035,18012,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54036,18013,Coquimbo Unido,1,Último Absoluta
54037,18013,Iquique,2,Último Ponderada
54038,18013,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54039,18014,Coquimbo Unido,1,Último Absoluta
54040,18014,Iquique,2,Último Ponderada
54041,18014,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54042,18015,Coquimbo Unido,1,Último Absoluta
54043,18015,Universidad de Concepción,2,Último Ponderada
54044,18015,Iquique,3,Partido Pen Abs vs Pen Pon
54045,18016,Iquique,1,Último Absoluta
54046,18016,Universidad de Concepción,2,Penúltimo Ponderada
54047,18016,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54048,18017,Coquimbo Unido,1,Último Absoluta
54049,18017,Universidad de Concepción,2,Último Ponderada
54050,18017,Iquique,3,Partido Pen Abs vs Pen Pon
54051,18018,Iquique,1,Último Absoluta
54052,18018,Universidad de Concepción,2,Penúltimo Ponderada
54053,18018,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54054,18019,Coquimbo Unido,1,Último Absoluta
54055,18019,Universidad de Concepción,2,Último Ponderada
54056,18019,Iquique,3,Partido Pen Abs vs Pen Pon
54057,18020,Coquimbo Unido,1,Último Absoluta
54058,18020,Universidad de Concepción,2,Último Ponderada
54059,18020,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
54060,18021,Coquimbo Unido,1,Último Absoluta
54061,18021,Universidad de Concepción,2,Último Ponderada
54062,18021,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54063,18022,Coquimbo Unido,1,Último Absoluta
54064,18022,Iquique,2,Último Ponderada
54065,18022,Audax Italiano,3,Partido Ant Abs vs Pen Pon
54066,18023,Coquimbo Unido,1,Último Absoluta
54067,18023,Universidad de Concepción,2,Último Ponderada
54068,18023,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54069,18024,Colo-Colo,1,Último Absoluta
54070,18024,Iquique,2,Último Ponderada
54071,18024,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54072,18025,Iquique,1,Último Absoluta
54073,18025,Universidad de Concepción,2,Penúltimo Ponderada
54074,18025,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54075,18026,Iquique,1,Último Absoluta
54076,18026,Universidad de Concepción,2,Penúltimo Ponderada
54077,18026,Curicó Unido,3,Partido Pen Abs vs Ant Pon
54078,18027,Iquique,1,Último Absoluta
54079,18027,Universidad de Concepción,2,Penúltimo Ponderada
54080,18027,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54081,18028,Coquimbo Unido,1,Último Absoluta
54082,18028,Iquique,2,Último Ponderada
54083,18028,Cobresal,3,Partido Ant Abs vs Pen Pon
54084,18029,Coquimbo Unido,1,Último Absoluta
54085,18029,Universidad de Concepción,2,Último Ponderada
54086,18029,Iquique,3,Partido Pen Abs vs Pen Pon
54087,18030,Coquimbo Unido,1,Último Absoluta
54088,18030,Iquique,2,Último Ponderada
54089,18030,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54090,18031,Coquimbo Unido,1,Último Absoluta
54091,18031,Universidad de Concepción,2,Último Ponderada
54092,18031,Iquique,3,Partido Pen Abs vs Pen Pon
54093,18032,Coquimbo Unido,1,Último Absoluta
54094,18032,Iquique,2,Último Ponderada
54095,18032,Cobresal,3,Partido Ant Abs vs Pen Pon
54096,18033,Coquimbo Unido,1,Último Absoluta
54097,18033,Iquique,2,Último Ponderada
54098,18033,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
54099,18034,Iquique,1,Último Absoluta
54100,18034,Universidad de Concepción,2,Penúltimo Ponderada
54101,18034,La Serena,3,Partido Pen Abs vs Ant Pon
54102,18035,Coquimbo Unido,1,Último Absoluta
54103,18035,Universidad de Concepción,2,Último Ponderada
54104,18035,Iquique,3,Partido Pen Abs vs Pen Pon
54105,18036,Coquimbo Unido,1,Último Absoluta
54106,18036,Iquique,2,Último Ponderada
54107,18036,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54108,18037,Iquique,1,Último Absoluta
54109,18037,Universidad de Concepción,2,Penúltimo Ponderada
54110,18037,Audax Italiano,3,Partido Pen Abs vs Ant Pon
54111,18038,Coquimbo Unido,1,Último Absoluta
54112,18038,Iquique,2,Último Ponderada
54113,18038,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54114,18039,Coquimbo Unido,1,Último Absoluta
54115,18039,Universidad de Concepción,2,Último Ponderada
54116,18039,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54117,18040,Iquique,1,Último Absoluta
54118,18040,Universidad de Concepción,2,Penúltimo Ponderada
54119,18040,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54120,18041,Iquique,1,Último Absoluta
54121,18041,Universidad de Concepción,2,Último Ponderada
54122,18041,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54123,18042,Iquique,1,Último Absoluta
54124,18042,Universidad de Concepción,2,Penúltimo Ponderada
54125,18042,Colo-Colo,3,Partido Pen Abs vs Ant Pon
54126,18043,Coquimbo Unido,1,Último Absoluta
54127,18043,Iquique,2,Último Ponderada
54128,18043,Colo-Colo,3,Partido Pen Abs vs Pen Pon
54129,18044,Coquimbo Unido,1,Último Absoluta
54130,18044,Iquique,2,Último Ponderada
54131,18044,Colo-Colo,3,Partido Ant Abs vs Pen Pon
54132,18045,Iquique,1,Último Absoluta
54133,18045,Universidad de Concepción,2,Penúltimo Ponderada
54134,18045,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54135,18046,Coquimbo Unido,1,Último Absoluta
54136,18046,Universidad de Concepción,2,Último Ponderada
54137,18046,Iquique,3,Partido Pen Abs vs Pen Pon
54138,18047,Iquique,1,Último Absoluta
54139,18047,Universidad de Concepción,2,Penúltimo Ponderada
54140,18047,La Serena,3,Partido Ant Abs vs Ant Pon
54141,18048,Coquimbo Unido,1,Último Absoluta
54142,18048,Universidad de Concepción,2,Último Ponderada
54143,18048,Iquique,3,Partido Pen Abs vs Pen Pon
54144,18049,Coquimbo Unido,1,Último Absoluta
54145,18049,Universidad de Concepción,2,Último Ponderada
54146,18049,Iquique,3,Partido Pen Abs vs Pen Pon
54147,18050,Iquique,1,Último Absoluta
54148,18050,Universidad de Concepción,2,Penúltimo Ponderada
54149,18050,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
54150,18051,Coquimbo Unido,1,Último Absoluta
54151,18051,Universidad de Concepción,2,Último Ponderada
54152,18051,Iquique,3,Partido Pen Abs vs Pen Pon
54153,18052,Coquimbo Unido,1,Último Absoluta
54154,18052,Universidad de Concepción,2,Último Ponderada
54155,18052,Iquique,3,Partido Pen Abs vs Pen Pon
54156,18053,Coquimbo Unido,1,Último Absoluta
54157,18053,Iquique,2,Último Ponderada
54158,18053,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
54159,18054,Coquimbo Unido,1,Último Absoluta
54160,18054,Universidad de Concepción,2,Último Ponderada
54161,18054,Audax Italiano,3,Partido Pen Abs vs Pen Pon
54162,18055,Coquimbo Unido,1,Último Absoluta
54163,18055,Universidad de Concepción,2,Último Ponderada
54164,18055,Iquique,3,Partido Pen Abs vs Pen Pon
54165,18056,Iquique,1,Último Absoluta
54166,18056,Universidad de Concepción,2,Penúltimo Ponderada
54167,18056,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54168,18057,Colo-Colo,1,Último Absoluta
54169,18057,Universidad de Concepción,2,Último Ponderada
54170,18057,Iquique,3,Partido Pen Abs vs Pen Pon
54171,18058,Colo-Colo,1,Último Absoluta
54172,18058,Universidad de Concepción,2,Último Ponderada
54173,18058,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
54174,18059,Iquique,1,Último Absoluta
54175,18059,Universidad de Concepción,2,Penúltimo Ponderada
54176,18059,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54177,18060,Iquique,1,Último Absoluta
54178,18060,Universidad de Concepción,2,Penúltimo Ponderada
54179,18060,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
54180,18061,Coquimbo Unido,1,Último Absoluta
54181,18061,Universidad de Concepción,2,Último Ponderada
