,n_sim,Equipo,Desc,Motivo
28560,9521,Colo-Colo,1,Último Absoluta
28561,9521,Iquique,2,Último Ponderada
28562,9521,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
28563,9522,Coquimbo Unido,1,Último Absoluta
28564,9522,Iquique,2,Último Ponderada
28565,9522,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28566,9523,Coquimbo Unido,1,Último Absoluta
28567,9523,Universidad de Concepción,2,Último Ponderada
28568,9523,Iquique,3,Partido Pen Abs vs Pen Pon
28569,9524,Iquique,1,Último Absoluta
28570,9524,Universidad de Concepción,2,Penúltimo Ponderada
28571,9524,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28572,9525,Coquimbo Unido,1,Último Absoluta
28573,9525,Universidad de Concepción,2,Último Ponderada
28574,9525,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28575,9526,Colo-Colo,1,Último Absoluta
28576,9526,Iquique,2,Último Ponderada
28577,9526,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28578,9527,Colo-Colo,1,Último Absoluta
28579,9527,Iquique,2,Último Ponderada
28580,9527,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28581,9528,Coquimbo Unido,1,Último Absoluta
28582,9528,Universidad de Concepción,2,Último Ponderada
28583,9528,Iquique,3,Partido Pen Abs vs Pen Pon
28584,9529,Iquique,1,Último Absoluta
28585,9529,Universidad de Concepción,2,Penúltimo Ponderada
28586,9529,Cobresal,3,Partido Pen Abs vs Ant Pon
28587,9530,Iquique,1,Último Absoluta
28588,9530,Universidad de Concepción,2,Último Ponderada
28589,9530,La Serena,3,Partido Pen Abs vs Ant Pon
28590,9531,Colo-Colo,1,Último Absoluta
28591,9531,Universidad de Concepción,2,Último Ponderada
28592,9531,Iquique,3,Partido Pen Abs vs Pen Pon
28593,9532,Colo-Colo,1,Último Absoluta
28594,9532,Iquique,2,Último Ponderada
28595,9532,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28596,9533,Coquimbo Unido,1,Último Absoluta
28597,9533,Universidad de Concepción,2,Último Ponderada
28598,9533,Iquique,3,Partido Pen Abs vs Pen Pon
28599,9534,Iquique,1,Último Absoluta
28600,9534,Universidad de Concepción,2,Último Ponderada
28601,9534,Curicó Unido,3,Partido Pen Abs vs Ant Pon
28602,9535,Coquimbo Unido,1,Último Absoluta
28603,9535,Iquique,2,Último Ponderada
28604,9535,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28605,9536,Coquimbo Unido,1,Último Absoluta
28606,9536,Iquique,2,Último Ponderada
28607,9536,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28608,9537,Coquimbo Unido,1,Último Absoluta
28609,9537,Universidad de Concepción,2,Último Ponderada
28610,9537,Iquique,3,Partido Pen Abs vs Pen Pon
28611,9538,Coquimbo Unido,1,Último Absoluta
28612,9538,Iquique,2,Último Ponderada
28613,9538,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28614,9539,Iquique,1,Último Absoluta
28615,9539,Universidad de Concepción,2,Penúltimo Ponderada
28616,9539,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28617,9540,Coquimbo Unido,1,Último Absoluta
28618,9540,Iquique,2,Último Ponderada
28619,9540,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28620,9541,Coquimbo Unido,1,Último Absoluta
28621,9541,Iquique,2,Último Ponderada
28622,9541,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28623,9542,Iquique,1,Último Absoluta
28624,9542,Universidad de Concepción,2,Penúltimo Ponderada
28625,9542,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28626,9543,Coquimbo Unido,1,Último Absoluta
28627,9543,Universidad de Concepción,2,Último Ponderada
28628,9543,Iquique,3,Partido Pen Abs vs Pen Pon
28629,9544,Coquimbo Unido,1,Último Absoluta
28630,9544,Universidad de Concepción,2,Último Ponderada
28631,9544,La Serena,3,Partido Pen Abs vs Pen Pon
28632,9545,Iquique,1,Último Absoluta
28633,9545,Universidad de Concepción,2,Penúltimo Ponderada
28634,9545,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28635,9546,Coquimbo Unido,1,Último Absoluta
28636,9546,Iquique,2,Último Ponderada
28637,9546,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28638,9547,Coquimbo Unido,1,Último Absoluta
28639,9547,Universidad de Concepción,2,Último Ponderada
28640,9547,Iquique,3,Partido Pen Abs vs Pen Pon
28641,9548,Iquique,1,Último Absoluta
28642,9548,Universidad de Concepción,2,Penúltimo Ponderada
28643,9548,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28644,9549,Coquimbo Unido,1,Último Absoluta
28645,9549,Iquique,2,Último Ponderada
28646,9549,La Serena,3,Partido Ant Abs vs Pen Pon
28647,9550,Colo-Colo,1,Último Absoluta
28648,9550,Universidad de Concepción,2,Último Ponderada
28649,9550,Iquique,3,Partido Pen Abs vs Pen Pon
28650,9551,Colo-Colo,1,Último Absoluta
28651,9551,Iquique,2,Último Ponderada
28652,9551,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28653,9552,Colo-Colo,1,Último Absoluta
28654,9552,Iquique,2,Último Ponderada
28655,9552,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28656,9553,Coquimbo Unido,1,Último Absoluta
28657,9553,Iquique,2,Último Ponderada
28658,9553,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28659,9554,Iquique,1,Último Absoluta
28660,9554,Universidad de Concepción,2,Penúltimo Ponderada
28661,9554,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28662,9555,Coquimbo Unido,1,Último Absoluta
28663,9555,Iquique,2,Último Ponderada
28664,9555,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28665,9556,Coquimbo Unido,1,Último Absoluta
28666,9556,Universidad de Concepción,2,Último Ponderada
28667,9556,Iquique,3,Partido Pen Abs vs Pen Pon
28668,9557,Coquimbo Unido,1,Último Absoluta
28669,9557,Universidad de Concepción,2,Último Ponderada
28670,9557,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28671,9558,Iquique,1,Último Absoluta
28672,9558,Universidad de Concepción,2,Penúltimo Ponderada
28673,9558,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28674,9559,Iquique,1,Último Absoluta
28675,9559,Universidad de Concepción,2,Penúltimo Ponderada
28676,9559,Curicó Unido,3,Partido Pen Abs vs Ant Pon
28677,9560,Coquimbo Unido,1,Último Absoluta
28678,9560,Universidad de Concepción,2,Último Ponderada
28679,9560,Iquique,3,Partido Pen Abs vs Pen Pon
28680,9561,Colo-Colo,1,Último Absoluta
28681,9561,Universidad de Concepción,2,Último Ponderada
28682,9561,Iquique,3,Partido Ant Abs vs Pen Pon
28683,9562,Iquique,1,Último Absoluta
28684,9562,Universidad de Concepción,2,Último Ponderada
28685,9562,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28686,9563,Coquimbo Unido,1,Último Absoluta
28687,9563,Iquique,2,Último Ponderada
28688,9563,Colo-Colo,3,Partido Ant Abs vs Pen Pon
28689,9564,Iquique,1,Último Absoluta
28690,9564,Universidad de Concepción,2,Penúltimo Ponderada
28691,9564,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28692,9565,Colo-Colo,1,Último Absoluta
28693,9565,Iquique,2,Último Ponderada
28694,9565,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28695,9566,Coquimbo Unido,1,Último Absoluta
28696,9566,Iquique,2,Último Ponderada
28697,9566,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28698,9567,Coquimbo Unido,1,Último Absoluta
28699,9567,Universidad de Concepción,2,Último Ponderada
28700,9567,Iquique,3,Partido Pen Abs vs Pen Pon
28701,9568,Iquique,1,Último Absoluta
28702,9568,Universidad de Concepción,2,Penúltimo Ponderada
28703,9568,Antofagasta,3,Partido Pen Abs vs Ant Pon
28704,9569,Colo-Colo,1,Último Absoluta
28705,9569,Universidad de Concepción,2,Último Ponderada
28706,9569,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28707,9570,Coquimbo Unido,1,Último Absoluta
28708,9570,Iquique,2,Último Ponderada
28709,9570,Audax Italiano,3,Partido Ant Abs vs Pen Pon
28710,9571,Iquique,1,Último Absoluta
28711,9571,Universidad de Concepción,2,Penúltimo Ponderada
28712,9571,Colo-Colo,3,Partido Pen Abs vs Ant Pon
28713,9572,Colo-Colo,1,Último Absoluta
28714,9572,Universidad de Concepción,2,Último Ponderada
28715,9572,Audax Italiano,3,Partido Pen Abs vs Pen Pon
28716,9573,Colo-Colo,1,Último Absoluta
28717,9573,Universidad de Concepción,2,Último Ponderada
28718,9573,Iquique,3,Partido Pen Abs vs Pen Pon
28719,9574,Iquique,1,Último Absoluta
28720,9574,Universidad de Concepción,2,Penúltimo Ponderada
28721,9574,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28722,9575,Colo-Colo,1,Último Absoluta
28723,9575,Iquique,2,Último Ponderada
28724,9575,La Serena,3,Partido Ant Abs vs Pen Pon
28725,9576,Iquique,1,Último Absoluta
28726,9576,Universidad de Concepción,2,Último Ponderada
28727,9576,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28728,9577,Iquique,1,Último Absoluta
28729,9577,Universidad de Concepción,2,Penúltimo Ponderada
28730,9577,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28731,9578,Colo-Colo,1,Último Absoluta
28732,9578,Iquique,2,Último Ponderada
28733,9578,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28734,9579,Coquimbo Unido,1,Último Absoluta
28735,9579,Universidad de Concepción,2,Último Ponderada
28736,9579,Iquique,3,Partido Pen Abs vs Pen Pon
28737,9580,Coquimbo Unido,1,Último Absoluta
28738,9580,Universidad de Concepción,2,Último Ponderada
28739,9580,La Serena,3,Partido Pen Abs vs Pen Pon
28740,9581,Audax Italiano,1,Último Absoluta
28741,9581,Universidad de Concepción,2,Último Ponderada
28742,9581,Iquique,3,Partido Pen Abs vs Pen Pon
28743,9582,Iquique,1,Último Absoluta
28744,9582,Universidad de Concepción,2,Penúltimo Ponderada
28745,9582,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28746,9583,Coquimbo Unido,1,Último Absoluta
28747,9583,Iquique,2,Último Ponderada
28748,9583,Colo-Colo,3,Partido Ant Abs vs Pen Pon
28749,9584,Iquique,1,Último Absoluta
28750,9584,Universidad de Concepción,2,Penúltimo Ponderada
28751,9584,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28752,9585,Colo-Colo,1,Último Absoluta
28753,9585,Universidad de Concepción,2,Último Ponderada
28754,9585,Iquique,3,Partido Pen Abs vs Pen Pon
28755,9586,Colo-Colo,1,Último Absoluta
28756,9586,Universidad de Concepción,2,Último Ponderada
28757,9586,Iquique,3,Partido Pen Abs vs Pen Pon
28758,9587,Iquique,1,Último Absoluta
28759,9587,Universidad de Concepción,2,Último Ponderada
28760,9587,Colo-Colo,3,Partido Pen Abs vs Ant Pon
28761,9588,Coquimbo Unido,1,Último Absoluta
28762,9588,Universidad de Concepción,2,Último Ponderada
28763,9588,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28764,9589,Coquimbo Unido,1,Último Absoluta
28765,9589,Universidad de Concepción,2,Último Ponderada
28766,9589,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28767,9590,Coquimbo Unido,1,Último Absoluta
28768,9590,Iquique,2,Último Ponderada
28769,9590,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28770,9591,Iquique,1,Último Absoluta
28771,9591,Universidad de Concepción,2,Penúltimo Ponderada
28772,9591,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28773,9592,Iquique,1,Último Absoluta
28774,9592,Universidad de Concepción,2,Penúltimo Ponderada
28775,9592,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28776,9593,Colo-Colo,1,Último Absoluta
28777,9593,Iquique,2,Último Ponderada
28778,9593,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28779,9594,Coquimbo Unido,1,Último Absoluta
28780,9594,Universidad de Concepción,2,Último Ponderada
28781,9594,Iquique,3,Partido Pen Abs vs Pen Pon
28782,9595,Colo-Colo,1,Último Absoluta
28783,9595,Iquique,2,Último Ponderada
28784,9595,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
28785,9596,Iquique,1,Último Absoluta
28786,9596,Universidad de Chile,2,Penúltimo Ponderada
28787,9596,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
28788,9597,Iquique,1,Último Absoluta
28789,9597,Universidad de Concepción,2,Penúltimo Ponderada
28790,9597,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28791,9598,Iquique,1,Último Absoluta
28792,9598,Universidad de Concepción,2,Penúltimo Ponderada
28793,9598,Curicó Unido,3,Partido Pen Abs vs Ant Pon
28794,9599,Coquimbo Unido,1,Último Absoluta
28795,9599,Universidad de Concepción,2,Último Ponderada
28796,9599,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28797,9600,Colo-Colo,1,Último Absoluta
28798,9600,Universidad de Concepción,2,Último Ponderada
28799,9600,Iquique,3,Partido Pen Abs vs Pen Pon
28800,9601,Coquimbo Unido,1,Último Absoluta
28801,9601,Universidad de Concepción,2,Último Ponderada
28802,9601,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28803,9602,Coquimbo Unido,1,Último Absoluta
28804,9602,Iquique,2,Último Ponderada
28805,9602,Colo-Colo,3,Partido Ant Abs vs Pen Pon
28806,9603,Iquique,1,Último Absoluta
28807,9603,Universidad de Concepción,2,Penúltimo Ponderada
28808,9603,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28809,9604,Iquique,1,Último Absoluta
28810,9604,Universidad de Concepción,2,Penúltimo Ponderada
28811,9604,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28812,9605,Colo-Colo,1,Último Absoluta
28813,9605,Universidad de Concepción,2,Último Ponderada
28814,9605,Iquique,3,Partido Pen Abs vs Pen Pon
28815,9606,Iquique,1,Último Absoluta
28816,9606,Universidad de Concepción,2,Penúltimo Ponderada
28817,9606,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28818,9607,Iquique,1,Último Absoluta
28819,9607,Universidad de Concepción,2,Último Ponderada
28820,9607,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28821,9608,Colo-Colo,1,Último Absoluta
28822,9608,Iquique,2,Último Ponderada
28823,9608,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28824,9609,Iquique,1,Último Absoluta
28825,9609,Universidad de Concepción,2,Penúltimo Ponderada
28826,9609,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28827,9610,Iquique,1,Último Absoluta
28828,9610,Universidad de Concepción,2,Penúltimo Ponderada
28829,9610,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28830,9611,Coquimbo Unido,1,Último Absoluta
28831,9611,Iquique,2,Último Ponderada
28832,9611,Audax Italiano,3,Partido Ant Abs vs Pen Pon
28833,9612,Coquimbo Unido,1,Último Absoluta
28834,9612,Iquique,2,Último Ponderada
28835,9612,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28836,9613,Coquimbo Unido,1,Último Absoluta
28837,9613,Universidad de Concepción,2,Último Ponderada
28838,9613,Iquique,3,Partido Pen Abs vs Pen Pon
28839,9614,Coquimbo Unido,1,Último Absoluta
28840,9614,Universidad de Concepción,2,Último Ponderada
28841,9614,Iquique,3,Partido Pen Abs vs Pen Pon
28842,9615,Iquique,1,Último Absoluta
28843,9615,Universidad de Concepción,2,Penúltimo Ponderada
28844,9615,Audax Italiano,3,Partido Pen Abs vs Ant Pon
28845,9616,Coquimbo Unido,1,Último Absoluta
28846,9616,Iquique,2,Último Ponderada
28847,9616,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28848,9617,Iquique,1,Último Absoluta
28849,9617,Universidad de Concepción,2,Penúltimo Ponderada
28850,9617,Curicó Unido,3,Partido Pen Abs vs Ant Pon
28851,9618,Coquimbo Unido,1,Último Absoluta
28852,9618,Iquique,2,Último Ponderada
28853,9618,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28854,9619,Colo-Colo,1,Último Absoluta
28855,9619,Iquique,2,Último Ponderada
28856,9619,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28857,9620,Iquique,1,Último Absoluta
28858,9620,Universidad de Concepción,2,Penúltimo Ponderada
28859,9620,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28860,9621,Iquique,1,Último Absoluta
28861,9621,Universidad de Concepción,2,Último Ponderada
28862,9621,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28863,9622,Coquimbo Unido,1,Último Absoluta
28864,9622,Iquique,2,Último Ponderada
28865,9622,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28866,9623,Coquimbo Unido,1,Último Absoluta
28867,9623,Iquique,2,Último Ponderada
28868,9623,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28869,9624,Coquimbo Unido,1,Último Absoluta
28870,9624,Iquique,2,Último Ponderada
28871,9624,Audax Italiano,3,Partido Ant Abs vs Pen Pon
28872,9625,Coquimbo Unido,1,Último Absoluta
28873,9625,Iquique,2,Último Ponderada
28874,9625,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28875,9626,Colo-Colo,1,Último Absoluta
28876,9626,Iquique,2,Último Ponderada
28877,9626,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28878,9627,Coquimbo Unido,1,Último Absoluta
28879,9627,Iquique,2,Último Ponderada
28880,9627,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28881,9628,Coquimbo Unido,1,Último Absoluta
28882,9628,Universidad de Concepción,2,Último Ponderada
28883,9628,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28884,9629,Coquimbo Unido,1,Último Absoluta
28885,9629,Iquique,2,Último Ponderada
28886,9629,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28887,9630,Iquique,1,Último Absoluta
28888,9630,Universidad de Concepción,2,Penúltimo Ponderada
28889,9630,Curicó Unido,3,Partido Pen Abs vs Ant Pon
28890,9631,Iquique,1,Último Absoluta
28891,9631,Universidad de Concepción,2,Penúltimo Ponderada
28892,9631,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28893,9632,Colo-Colo,1,Último Absoluta
28894,9632,Iquique,2,Último Ponderada
28895,9632,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28896,9633,Coquimbo Unido,1,Último Absoluta
28897,9633,Iquique,2,Último Ponderada
28898,9633,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28899,9634,Iquique,1,Último Absoluta
28900,9634,Universidad de Concepción,2,Penúltimo Ponderada
28901,9634,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28902,9635,Coquimbo Unido,1,Último Absoluta
28903,9635,Iquique,2,Último Ponderada
28904,9635,Colo-Colo,3,Partido Ant Abs vs Pen Pon
28905,9636,Coquimbo Unido,1,Último Absoluta
28906,9636,Universidad de Concepción,2,Último Ponderada
28907,9636,Iquique,3,Partido Pen Abs vs Pen Pon
28908,9637,Coquimbo Unido,1,Último Absoluta
28909,9637,Iquique,2,Último Ponderada
28910,9637,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28911,9638,Coquimbo Unido,1,Último Absoluta
28912,9638,Iquique,2,Último Ponderada
28913,9638,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28914,9639,Colo-Colo,1,Último Absoluta
28915,9639,Universidad de Concepción,2,Último Ponderada
28916,9639,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28917,9640,Iquique,1,Último Absoluta
28918,9640,Universidad de Concepción,2,Penúltimo Ponderada
28919,9640,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28920,9641,Coquimbo Unido,1,Último Absoluta
28921,9641,Universidad de Concepción,2,Último Ponderada
28922,9641,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28923,9642,Colo-Colo,1,Último Absoluta
28924,9642,Iquique,2,Último Ponderada
28925,9642,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28926,9643,Coquimbo Unido,1,Último Absoluta
28927,9643,Iquique,2,Último Ponderada
28928,9643,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28929,9644,Colo-Colo,1,Último Absoluta
28930,9644,Iquique,2,Último Ponderada
28931,9644,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28932,9645,Iquique,1,Último Absoluta
28933,9645,Universidad de Concepción,2,Penúltimo Ponderada
28934,9645,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28935,9646,Coquimbo Unido,1,Último Absoluta
28936,9646,Iquique,2,Último Ponderada
28937,9646,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
28938,9647,Colo-Colo,1,Último Absoluta
28939,9647,Universidad de Concepción,2,Último Ponderada
28940,9647,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28941,9648,Iquique,1,Último Absoluta
28942,9648,Universidad de Concepción,2,Último Ponderada
28943,9648,Audax Italiano,3,Partido Pen Abs vs Ant Pon
28944,9649,Coquimbo Unido,1,Último Absoluta
28945,9649,Universidad de Concepción,2,Último Ponderada
28946,9649,Iquique,3,Partido Pen Abs vs Pen Pon
28947,9650,Coquimbo Unido,1,Último Absoluta
28948,9650,Universidad de Concepción,2,Último Ponderada
28949,9650,Audax Italiano,3,Partido Pen Abs vs Pen Pon
28950,9651,Colo-Colo,1,Último Absoluta
28951,9651,Universidad de Concepción,2,Último Ponderada
28952,9651,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
28953,9652,Coquimbo Unido,1,Último Absoluta
28954,9652,Iquique,2,Último Ponderada
28955,9652,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
28956,9653,Coquimbo Unido,1,Último Absoluta
28957,9653,Universidad de Concepción,2,Último Ponderada
28958,9653,Audax Italiano,3,Partido Pen Abs vs Pen Pon
28959,9654,Coquimbo Unido,1,Último Absoluta
28960,9654,Universidad de Concepción,2,Último Ponderada
28961,9654,Iquique,3,Partido Pen Abs vs Pen Pon
28962,9655,Coquimbo Unido,1,Último Absoluta
28963,9655,Universidad de Concepción,2,Último Ponderada
28964,9655,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28965,9656,Iquique,1,Último Absoluta
28966,9656,Universidad de Concepción,2,Último Ponderada
28967,9656,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28968,9657,Iquique,1,Último Absoluta
28969,9657,Universidad de Concepción,2,Penúltimo Ponderada
28970,9657,Colo-Colo,3,Partido Pen Abs vs Ant Pon
28971,9658,Iquique,1,Último Absoluta
28972,9658,Universidad de Concepción,2,Penúltimo Ponderada
28973,9658,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28974,9659,Coquimbo Unido,1,Último Absoluta
28975,9659,Universidad de Concepción,2,Último Ponderada
28976,9659,Colo-Colo,3,Partido Pen Abs vs Pen Pon
28977,9660,Iquique,1,Último Absoluta
28978,9660,Universidad de Concepción,2,Penúltimo Ponderada
28979,9660,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
28980,9661,Iquique,1,Último Absoluta
28981,9661,Universidad de Concepción,2,Penúltimo Ponderada
28982,9661,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28983,9662,Colo-Colo,1,Último Absoluta
28984,9662,Universidad de Concepción,2,Último Ponderada
28985,9662,Iquique,3,Partido Ant Abs vs Pen Pon
28986,9663,Iquique,1,Último Absoluta
28987,9663,Universidad de Concepción,2,Penúltimo Ponderada
28988,9663,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
28989,9664,Colo-Colo,1,Último Absoluta
28990,9664,Universidad de Concepción,2,Último Ponderada
28991,9664,Iquique,3,Partido Pen Abs vs Pen Pon
28992,9665,Colo-Colo,1,Último Absoluta
28993,9665,Iquique,2,Último Ponderada
28994,9665,Audax Italiano,3,Partido Ant Abs vs Pen Pon
28995,9666,Coquimbo Unido,1,Último Absoluta
28996,9666,Universidad de Concepción,2,Último Ponderada
28997,9666,Iquique,3,Partido Pen Abs vs Pen Pon
28998,9667,Coquimbo Unido,1,Último Absoluta
28999,9667,Universidad de Concepción,2,Último Ponderada
29000,9667,Colo-Colo,3,Partido Pen Abs vs Pen Pon
29001,9668,Coquimbo Unido,1,Último Absoluta
29002,9668,Iquique,2,Último Ponderada
29003,9668,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29004,9669,Coquimbo Unido,1,Último Absoluta
29005,9669,Iquique,2,Último Ponderada
29006,9669,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29007,9670,Coquimbo Unido,1,Último Absoluta
29008,9670,Universidad de Concepción,2,Último Ponderada
29009,9670,Iquique,3,Partido Pen Abs vs Pen Pon
29010,9671,Iquique,1,Último Absoluta
29011,9671,Universidad de Concepción,2,Penúltimo Ponderada
29012,9671,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29013,9672,Iquique,1,Último Absoluta
29014,9672,Universidad de Concepción,2,Penúltimo Ponderada
29015,9672,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29016,9673,Iquique,1,Último Absoluta
29017,9673,Universidad de Concepción,2,Penúltimo Ponderada
29018,9673,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29019,9674,Iquique,1,Último Absoluta
29020,9674,Universidad de Concepción,2,Penúltimo Ponderada
29021,9674,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29022,9675,Colo-Colo,1,Último Absoluta
29023,9675,Iquique,2,Último Ponderada
29024,9675,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29025,9676,Coquimbo Unido,1,Último Absoluta
29026,9676,Iquique,2,Último Ponderada
29027,9676,Colo-Colo,3,Partido Ant Abs vs Pen Pon
29028,9677,Coquimbo Unido,1,Último Absoluta
29029,9677,Iquique,2,Último Ponderada
29030,9677,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29031,9678,Iquique,1,Último Absoluta
29032,9678,Universidad de Concepción,2,Último Ponderada
29033,9678,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
29034,9679,Iquique,1,Último Absoluta
29035,9679,Universidad de Concepción,2,Penúltimo Ponderada
29036,9679,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29037,9680,Iquique,1,Último Absoluta
29038,9680,Universidad de Concepción,2,Penúltimo Ponderada
29039,9680,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
29040,9681,Colo-Colo,1,Último Absoluta
29041,9681,Universidad de Concepción,2,Último Ponderada
29042,9681,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
29043,9682,Coquimbo Unido,1,Último Absoluta
29044,9682,Iquique,2,Último Ponderada
29045,9682,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29046,9683,Coquimbo Unido,1,Último Absoluta
29047,9683,Universidad de Concepción,2,Último Ponderada
29048,9683,Iquique,3,Partido Pen Abs vs Pen Pon
29049,9684,Iquique,1,Último Absoluta
29050,9684,Universidad de Concepción,2,Penúltimo Ponderada
29051,9684,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
29052,9685,Coquimbo Unido,1,Último Absoluta
29053,9685,Iquique,2,Último Ponderada
29054,9685,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
29055,9686,Colo-Colo,1,Último Absoluta
29056,9686,Iquique,2,Último Ponderada
29057,9686,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
29058,9687,Iquique,1,Último Absoluta
29059,9687,Universidad de Concepción,2,Penúltimo Ponderada
29060,9687,Colo-Colo,3,Partido Pen Abs vs Ant Pon
29061,9688,Iquique,1,Último Absoluta
