,n_sim,Equipo,Desc,Motivo
1598,533,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1599,534,Iquique,1,Último Absoluta
1600,534,Universidad de Concepción,2,Penúltimo Ponderada
1601,534,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1602,535,Coquimbo Unido,1,Último Absoluta
1603,535,Universidad de Concepción,2,Último Ponderada
1604,535,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1605,536,Iquique,1,Último Absoluta
1606,536,Universidad de Concepción,2,Penúltimo Ponderada
1607,536,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1608,537,Coquimbo Unido,1,Último Absoluta
1609,537,Iquique,2,Último Ponderada
1610,537,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1611,538,Iquique,1,Último Absoluta
1612,538,Universidad de Concepción,2,Penúltimo Ponderada
1613,538,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1614,539,Colo-Colo,1,Último Absoluta
1615,539,Iquique,2,Último Ponderada
1616,539,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1617,540,Iquique,1,Último Absoluta
1618,540,Universidad de Concepción,2,Penúltimo Ponderada
1619,540,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1620,541,Coquimbo Unido,1,Último Absoluta
1621,541,Universidad de Concepción,2,Último Ponderada
1622,541,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1623,542,Coquimbo Unido,1,Último Absoluta
1624,542,Universidad de Concepción,2,Último Ponderada
1625,542,Iquique,3,Partido Pen Abs vs Pen Pon
1626,543,Colo-Colo,1,Último Absoluta
1627,543,Iquique,2,Último Ponderada
1628,543,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1629,544,Coquimbo Unido,1,Último Absoluta
1630,544,Iquique,2,Último Ponderada
1631,544,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1632,545,Iquique,1,Último Absoluta
1633,545,Universidad de Concepción,2,Penúltimo Ponderada
1634,545,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1635,546,Coquimbo Unido,1,Último Absoluta
1636,546,Universidad de Concepción,2,Último Ponderada
1637,546,Iquique,3,Partido Pen Abs vs Pen Pon
1638,547,Coquimbo Unido,1,Último Absoluta
1639,547,Universidad de Concepción,2,Último Ponderada
1640,547,Iquique,3,Partido Pen Abs vs Pen Pon
1641,548,Iquique,1,Último Absoluta
1642,548,Universidad de Concepción,2,Último Ponderada
1643,548,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1644,549,Iquique,1,Último Absoluta
1645,549,Universidad de Concepción,2,Último Ponderada
1646,549,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1647,550,Colo-Colo,1,Último Absoluta
1648,550,Iquique,2,Último Ponderada
1649,550,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1650,551,Colo-Colo,1,Último Absoluta
1651,551,Universidad de Concepción,2,Último Ponderada
1652,551,Iquique,3,Partido Pen Abs vs Pen Pon
1653,552,Coquimbo Unido,1,Último Absoluta
1654,552,Universidad de Concepción,2,Último Ponderada
1655,552,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1656,553,Iquique,1,Último Absoluta
1657,553,Universidad de Concepción,2,Penúltimo Ponderada
1658,553,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1659,554,Coquimbo Unido,1,Último Absoluta
1660,554,Iquique,2,Último Ponderada
1661,554,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1662,555,Coquimbo Unido,1,Último Absoluta
1663,555,Universidad de Concepción,2,Último Ponderada
1664,555,Iquique,3,Partido Pen Abs vs Pen Pon
1665,556,Coquimbo Unido,1,Último Absoluta
1666,556,Iquique,2,Último Ponderada
1667,556,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1668,557,Iquique,1,Último Absoluta
1669,557,Universidad de Concepción,2,Penúltimo Ponderada
1670,557,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1671,558,Coquimbo Unido,1,Último Absoluta
1672,558,Universidad de Concepción,2,Último Ponderada
1673,558,Iquique,3,Partido Pen Abs vs Pen Pon
1674,559,Coquimbo Unido,1,Último Absoluta
1675,559,Universidad de Concepción,2,Último Ponderada
1676,559,Iquique,3,Partido Pen Abs vs Pen Pon
1677,560,Iquique,1,Último Absoluta
1678,560,Universidad de Concepción,2,Último Ponderada
1679,560,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1680,561,Coquimbo Unido,1,Último Absoluta
1681,561,Iquique,2,Último Ponderada
1682,561,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1683,562,Iquique,1,Último Absoluta
1684,562,Universidad de Concepción,2,Penúltimo Ponderada
1685,562,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1686,563,Coquimbo Unido,1,Último Absoluta
1687,563,Universidad de Concepción,2,Último Ponderada
1688,563,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1689,564,Colo-Colo,1,Último Absoluta
1690,564,Universidad de Concepción,2,Último Ponderada
1691,564,Iquique,3,Partido Pen Abs vs Pen Pon
1692,565,Iquique,1,Último Absoluta
1693,565,Universidad de Concepción,2,Penúltimo Ponderada
1694,565,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1695,566,Coquimbo Unido,1,Último Absoluta
1696,566,Iquique,2,Último Ponderada
1697,566,La Serena,3,Partido Ant Abs vs Pen Pon
1698,567,Iquique,1,Último Absoluta
1699,567,Universidad de Concepción,2,Penúltimo Ponderada
1700,567,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1701,568,Coquimbo Unido,1,Último Absoluta
1702,568,Universidad de Concepción,2,Último Ponderada
1703,568,Iquique,3,Partido Pen Abs vs Pen Pon
1704,569,Coquimbo Unido,1,Último Absoluta
1705,569,Iquique,2,Último Ponderada
1706,569,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1707,570,Coquimbo Unido,1,Último Absoluta
1708,570,Iquique,2,Último Ponderada
1709,570,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1710,571,Colo-Colo,1,Último Absoluta
1711,571,Universidad de Concepción,2,Último Ponderada
1712,571,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1713,572,Coquimbo Unido,1,Último Absoluta
1714,572,Universidad de Concepción,2,Último Ponderada
1715,572,Iquique,3,Partido Pen Abs vs Pen Pon
1716,573,Coquimbo Unido,1,Último Absoluta
1717,573,Iquique,2,Último Ponderada
1718,573,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1719,574,Coquimbo Unido,1,Último Absoluta
1720,574,Iquique,2,Último Ponderada
1721,574,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1722,575,Colo-Colo,1,Último Absoluta
1723,575,Universidad de Concepción,2,Último Ponderada
1724,575,Iquique,3,Partido Pen Abs vs Pen Pon
1725,576,Colo-Colo,1,Último Absoluta
1726,576,Iquique,2,Último Ponderada
1727,576,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1728,577,Coquimbo Unido,1,Último Absoluta
1729,577,Iquique,2,Último Ponderada
1730,577,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1731,578,Colo-Colo,1,Último Absoluta
1732,578,Universidad de Concepción,2,Último Ponderada
1733,578,Iquique,3,Partido Pen Abs vs Pen Pon
1734,579,Colo-Colo,1,Último Absoluta
1735,579,Universidad de Concepción,2,Último Ponderada
1736,579,Iquique,3,Partido Pen Abs vs Pen Pon
1737,580,Iquique,1,Último Absoluta
1738,580,Universidad de Concepción,2,Penúltimo Ponderada
1739,580,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1740,581,Colo-Colo,1,Último Absoluta
1741,581,Iquique,2,Último Ponderada
1742,581,La Serena,3,Partido Ant Abs vs Pen Pon
1743,582,Iquique,1,Último Absoluta
1744,582,Universidad de Concepción,2,Penúltimo Ponderada
1745,582,La Serena,3,Partido Pen Abs vs Ant Pon
1746,583,Iquique,1,Último Absoluta
1747,583,Universidad de Concepción,2,Penúltimo Ponderada
1748,583,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1749,584,Coquimbo Unido,1,Último Absoluta
1750,584,Iquique,2,Último Ponderada
1751,584,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1752,585,Coquimbo Unido,1,Último Absoluta
1753,585,Universidad de Concepción,2,Último Ponderada
1754,585,Iquique,3,Partido Pen Abs vs Pen Pon
1755,586,Coquimbo Unido,1,Último Absoluta
1756,586,Universidad de Concepción,2,Último Ponderada
1757,586,Iquique,3,Partido Pen Abs vs Pen Pon
1758,587,Iquique,1,Último Absoluta
1759,587,Universidad de Concepción,2,Último Ponderada
1760,587,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1761,588,Coquimbo Unido,1,Último Absoluta
1762,588,Universidad de Concepción,2,Último Ponderada
1763,588,Iquique,3,Partido Pen Abs vs Pen Pon
1764,589,Coquimbo Unido,1,Último Absoluta
1765,589,Iquique,2,Último Ponderada
1766,589,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1767,590,Iquique,1,Último Absoluta
1768,590,Universidad de Concepción,2,Penúltimo Ponderada
1769,590,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1770,591,Coquimbo Unido,1,Último Absoluta
1771,591,Iquique,2,Último Ponderada
1772,591,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1773,592,Iquique,1,Último Absoluta
1774,592,Universidad de Concepción,2,Penúltimo Ponderada
1775,592,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1776,593,Coquimbo Unido,1,Último Absoluta
1777,593,Universidad de Concepción,2,Último Ponderada
1778,593,Iquique,3,Partido Pen Abs vs Pen Pon
1779,594,Colo-Colo,1,Último Absoluta
1780,594,Iquique,2,Último Ponderada
1781,594,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
1782,595,Iquique,1,Último Absoluta
1783,595,Universidad de Concepción,2,Penúltimo Ponderada
1784,595,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1785,596,Coquimbo Unido,1,Último Absoluta
1786,596,Iquique,2,Último Ponderada
1787,596,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1788,597,Coquimbo Unido,1,Último Absoluta
1789,597,Universidad de Concepción,2,Último Ponderada
1790,597,Iquique,3,Partido Pen Abs vs Pen Pon
1791,598,Iquique,1,Último Absoluta
1792,598,Universidad de Concepción,2,Penúltimo Ponderada
1793,598,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1794,599,Iquique,1,Último Absoluta
1795,599,Universidad de Concepción,2,Penúltimo Ponderada
1796,599,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1797,600,Coquimbo Unido,1,Último Absoluta
1798,600,Universidad de Concepción,2,Último Ponderada
1799,600,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1800,601,Iquique,1,Último Absoluta
1801,601,Universidad de Concepción,2,Penúltimo Ponderada
1802,601,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1803,602,Iquique,1,Último Absoluta
1804,602,Universidad de Concepción,2,Penúltimo Ponderada
1805,602,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1806,603,Coquimbo Unido,1,Último Absoluta
1807,603,Iquique,2,Último Ponderada
1808,603,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1809,604,Colo-Colo,1,Último Absoluta
1810,604,Iquique,2,Último Ponderada
1811,604,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1812,605,Coquimbo Unido,1,Último Absoluta
1813,605,Iquique,2,Último Ponderada
1814,605,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1815,606,Coquimbo Unido,1,Último Absoluta
1816,606,Universidad de Concepción,2,Último Ponderada
1817,606,Iquique,3,Partido Pen Abs vs Pen Pon
1818,607,Iquique,1,Último Absoluta
1819,607,Universidad de Concepción,2,Penúltimo Ponderada
1820,607,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1821,608,Colo-Colo,1,Último Absoluta
1822,608,Universidad de Concepción,2,Último Ponderada
1823,608,Iquique,3,Partido Pen Abs vs Pen Pon
1824,609,Iquique,1,Último Absoluta
1825,609,Universidad de Concepción,2,Penúltimo Ponderada
1826,609,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1827,610,Colo-Colo,1,Último Absoluta
1828,610,Universidad de Concepción,2,Último Ponderada
1829,610,Iquique,3,Partido Pen Abs vs Pen Pon
1830,611,Colo-Colo,1,Último Absoluta
1831,611,Iquique,2,Último Ponderada
1832,611,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
1833,612,Iquique,1,Último Absoluta
1834,612,Universidad de Concepción,2,Penúltimo Ponderada
1835,612,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1836,613,Iquique,1,Último Absoluta
1837,613,Universidad de Concepción,2,Penúltimo Ponderada
1838,613,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1839,614,Iquique,1,Último Absoluta
1840,614,Universidad de Concepción,2,Penúltimo Ponderada
1841,614,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1842,615,Iquique,1,Último Absoluta
1843,615,Universidad de Concepción,2,Último Ponderada
1844,615,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1845,616,Coquimbo Unido,1,Último Absoluta
1846,616,Iquique,2,Último Ponderada
1847,616,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1848,617,Iquique,1,Último Absoluta
1849,617,Universidad de Concepción,2,Penúltimo Ponderada
1850,617,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1851,618,Colo-Colo,1,Último Absoluta
1852,618,Iquique,2,Último Ponderada
1853,618,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1854,619,Iquique,1,Último Absoluta
1855,619,Universidad de Concepción,2,Penúltimo Ponderada
1856,619,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1857,620,Coquimbo Unido,1,Último Absoluta
1858,620,Iquique,2,Último Ponderada
1859,620,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1860,621,Colo-Colo,1,Último Absoluta
1861,621,Universidad de Concepción,2,Último Ponderada
1862,621,Iquique,3,Partido Pen Abs vs Pen Pon
1863,622,Iquique,1,Último Absoluta
1864,622,Universidad de Concepción,2,Penúltimo Ponderada
1865,622,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1866,623,Coquimbo Unido,1,Último Absoluta
1867,623,Iquique,2,Último Ponderada
1868,623,Audax Italiano,3,Partido Ant Abs vs Pen Pon
1869,624,Iquique,1,Último Absoluta
1870,624,Universidad de Concepción,2,Penúltimo Ponderada
1871,624,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1872,625,Coquimbo Unido,1,Último Absoluta
1873,625,Iquique,2,Último Ponderada
1874,625,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1875,626,Iquique,1,Último Absoluta
1876,626,Universidad de Concepción,2,Penúltimo Ponderada
1877,626,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1878,627,Coquimbo Unido,1,Último Absoluta
1879,627,Iquique,2,Último Ponderada
1880,627,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1881,628,Coquimbo Unido,1,Último Absoluta
1882,628,Iquique,2,Último Ponderada
1883,628,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1884,629,Coquimbo Unido,1,Último Absoluta
1885,629,Iquique,2,Último Ponderada
1886,629,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1887,630,Coquimbo Unido,1,Último Absoluta
1888,630,Iquique,2,Último Ponderada
1889,630,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1890,631,Coquimbo Unido,1,Último Absoluta
1891,631,Iquique,2,Último Ponderada
1892,631,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1893,632,Coquimbo Unido,1,Último Absoluta
1894,632,Iquique,2,Último Ponderada
1895,632,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1896,633,Iquique,1,Último Absoluta
1897,633,Universidad de Concepción,2,Penúltimo Ponderada
1898,633,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1899,634,Coquimbo Unido,1,Último Absoluta
1900,634,Universidad de Concepción,2,Último Ponderada
1901,634,Iquique,3,Partido Pen Abs vs Pen Pon
1902,635,Audax Italiano,1,Último Absoluta
1903,635,Universidad de Concepción,2,Último Ponderada
1904,635,Iquique,3,Partido Pen Abs vs Pen Pon
1905,636,Coquimbo Unido,1,Último Absoluta
1906,636,Universidad de Concepción,2,Último Ponderada
1907,636,Iquique,3,Partido Pen Abs vs Pen Pon
1908,637,Iquique,1,Último Absoluta
1909,637,Universidad de Concepción,2,Penúltimo Ponderada
1910,637,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1911,638,Iquique,1,Último Absoluta
1912,638,Universidad de Concepción,2,Penúltimo Ponderada
1913,638,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1914,639,Iquique,1,Último Absoluta
1915,639,Universidad de Concepción,2,Penúltimo Ponderada
1916,639,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1917,640,Coquimbo Unido,1,Último Absoluta
1918,640,Iquique,2,Último Ponderada
1919,640,Audax Italiano,3,Partido Pen Abs vs Pen Pon
1920,641,Coquimbo Unido,1,Último Absoluta
1921,641,Iquique,2,Último Ponderada
1922,641,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1923,642,Coquimbo Unido,1,Último Absoluta
1924,642,Iquique,2,Último Ponderada
1925,642,Colo-Colo,3,Partido Ant Abs vs Pen Pon
1926,643,Iquique,1,Último Absoluta
1927,643,Universidad de Concepción,2,Penúltimo Ponderada
1928,643,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1929,644,Colo-Colo,1,Último Absoluta
1930,644,Universidad de Concepción,2,Último Ponderada
1931,644,Iquique,3,Partido Pen Abs vs Pen Pon
1932,645,Colo-Colo,1,Último Absoluta
1933,645,Iquique,2,Último Ponderada
1934,645,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1935,646,Coquimbo Unido,1,Último Absoluta
1936,646,Universidad de Concepción,2,Último Ponderada
1937,646,Iquique,3,Partido Pen Abs vs Pen Pon
1938,647,Coquimbo Unido,1,Último Absoluta
1939,647,Universidad de Concepción,2,Último Ponderada
1940,647,Iquique,3,Partido Pen Abs vs Pen Pon
1941,648,Iquique,1,Último Absoluta
1942,648,Universidad de Concepción,2,Penúltimo Ponderada
1943,648,Colo-Colo,3,Partido Pen Abs vs Ant Pon
1944,649,Iquique,1,Último Absoluta
1945,649,Universidad de Concepción,2,Penúltimo Ponderada
1946,649,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1947,650,Iquique,1,Último Absoluta
1948,650,Universidad de Concepción,2,Penúltimo Ponderada
1949,650,Everton,3,Partido Pen Abs vs Ant Pon
1950,651,Coquimbo Unido,1,Último Absoluta
1951,651,Universidad de Concepción,2,Último Ponderada
1952,651,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1953,652,Coquimbo Unido,1,Último Absoluta
1954,652,Iquique,2,Último Ponderada
1955,652,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1956,653,Coquimbo Unido,1,Último Absoluta
1957,653,Iquique,2,Último Ponderada
1958,653,La Serena,3,Partido Ant Abs vs Pen Pon
1959,654,Iquique,1,Último Absoluta
1960,654,Universidad de Concepción,2,Penúltimo Ponderada
1961,654,Curicó Unido,3,Partido Pen Abs vs Ant Pon
1962,655,Coquimbo Unido,1,Último Absoluta
1963,655,Iquique,2,Último Ponderada
1964,655,La Serena,3,Partido Ant Abs vs Pen Pon
1965,656,Coquimbo Unido,1,Último Absoluta
1966,656,Iquique,2,Último Ponderada
1967,656,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
1968,657,Coquimbo Unido,1,Último Absoluta
1969,657,Iquique,2,Último Ponderada
1970,657,Colo-Colo,3,Partido Pen Abs vs Pen Pon
1971,658,Iquique,1,Último Absoluta
1972,658,Universidad de Concepción,2,Penúltimo Ponderada
1973,658,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1974,659,Iquique,1,Último Absoluta
1975,659,Universidad de Concepción,2,Penúltimo Ponderada
1976,659,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
1977,660,Coquimbo Unido,1,Último Absoluta
1978,660,Iquique,2,Último Ponderada
1979,660,La Serena,3,Partido Ant Abs vs Pen Pon
1980,661,Colo-Colo,1,Último Absoluta
1981,661,Universidad de Concepción,2,Último Ponderada
1982,661,Iquique,3,Partido Pen Abs vs Pen Pon
1983,662,Coquimbo Unido,1,Último Absoluta
1984,662,Universidad de Concepción,2,Último Ponderada
1985,662,Iquique,3,Partido Pen Abs vs Pen Pon
1986,663,Iquique,1,Último Absoluta
1987,663,Universidad de Concepción,2,Penúltimo Ponderada
1988,663,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
1989,664,Coquimbo Unido,1,Último Absoluta
1990,664,Iquique,2,Último Ponderada
1991,664,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1992,665,Coquimbo Unido,1,Último Absoluta
1993,665,Iquique,2,Último Ponderada
1994,665,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
1995,666,Coquimbo Unido,1,Último Absoluta
1996,666,Universidad de Concepción,2,Último Ponderada
1997,666,Cobresal,3,Partido Pen Abs vs Pen Pon
1998,667,Coquimbo Unido,1,Último Absoluta
1999,667,Iquique,2,Último Ponderada
2000,667,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2001,668,Coquimbo Unido,1,Último Absoluta
2002,668,Universidad de Concepción,2,Último Ponderada
2003,668,Iquique,3,Partido Pen Abs vs Pen Pon
2004,669,Coquimbo Unido,1,Último Absoluta
2005,669,Iquique,2,Último Ponderada
2006,669,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
2007,670,Coquimbo Unido,1,Último Absoluta
2008,670,Universidad de Concepción,2,Último Ponderada
2009,670,Iquique,3,Partido Pen Abs vs Pen Pon
2010,671,Coquimbo Unido,1,Último Absoluta
2011,671,Universidad de Concepción,2,Último Ponderada
2012,671,Iquique,3,Partido Pen Abs vs Pen Pon
2013,672,Iquique,1,Último Absoluta
2014,672,Universidad de Concepción,2,Último Ponderada
2015,672,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
2016,673,Iquique,1,Último Absoluta
2017,673,Universidad de Concepción,2,Penúltimo Ponderada
2018,673,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
2019,674,La Serena,1,Último Absoluta
2020,674,Universidad de Concepción,2,Último Ponderada
2021,674,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
2022,675,Iquique,1,Último Absoluta
2023,675,Universidad de Concepción,2,Penúltimo Ponderada
2024,675,Curicó Unido,3,Partido Pen Abs vs Ant Pon
2025,676,Colo-Colo,1,Último Absoluta
2026,676,Iquique,2,Último Ponderada
2027,676,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2028,677,Iquique,1,Último Absoluta
2029,677,Universidad de Concepción,2,Penúltimo Ponderada
2030,677,Colo-Colo,3,Partido Pen Abs vs Ant Pon
2031,678,Iquique,1,Último Absoluta
2032,678,Universidad de Concepción,2,Último Ponderada
2033,678,Colo-Colo,3,Partido Pen Abs vs Ant Pon
2034,679,Iquique,1,Último Absoluta
2035,679,Universidad de Concepción,2,Penúltimo Ponderada
2036,679,Colo-Colo,3,Partido Pen Abs vs Ant Pon
2037,680,Iquique,1,Último Absoluta
2038,680,Universidad de Concepción,2,Penúltimo Ponderada
2039,680,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
2040,681,Iquique,1,Último Absoluta
2041,681,Universidad de Concepción,2,Último Ponderada
2042,681,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
2043,682,Iquique,1,Último Absoluta
2044,682,Universidad de Concepción,2,Último Ponderada
2045,682,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
2046,683,Iquique,1,Último Absoluta
2047,683,Universidad de Concepción,2,Penúltimo Ponderada
2048,683,Colo-Colo,3,Partido Pen Abs vs Ant Pon
2049,684,Coquimbo Unido,1,Último Absoluta
2050,684,Iquique,2,Último Ponderada
2051,684,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2052,685,Colo-Colo,1,Último Absoluta
2053,685,Universidad de Concepción,2,Último Ponderada
2054,685,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
2055,686,Coquimbo Unido,1,Último Absoluta
2056,686,Iquique,2,Último Ponderada
2057,686,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2058,687,Coquimbo Unido,1,Último Absoluta
2059,687,Iquique,2,Último Ponderada
2060,687,La Serena,3,Partido Ant Abs vs Pen Pon
2061,688,Iquique,1,Último Absoluta
2062,688,Universidad de Concepción,2,Penúltimo Ponderada
2063,688,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
2064,689,Coquimbo Unido,1,Último Absoluta
2065,689,Universidad de Concepción,2,Último Ponderada
2066,689,Iquique,3,Partido Pen Abs vs Pen Pon
2067,690,Iquique,1,Último Absoluta
2068,690,Universidad de Concepción,2,Penúltimo Ponderada
2069,690,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
2070,691,Coquimbo Unido,1,Último Absoluta
2071,691,Iquique,2,Último Ponderada
2072,691,Colo-Colo,3,Partido Pen Abs vs Pen Pon
2073,692,Colo-Colo,1,Último Absoluta
2074,692,Iquique,2,Último Ponderada
2075,692,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2076,693,Iquique,1,Último Absoluta
2077,693,Universidad de Concepción,2,Penúltimo Ponderada
2078,693,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
2079,694,Colo-Colo,1,Último Absoluta
2080,694,Universidad de Concepción,2,Último Ponderada
2081,694,Iquique,3,Partido Pen Abs vs Pen Pon
2082,695,Coquimbo Unido,1,Último Absoluta
2083,695,Iquique,2,Último Ponderada
2084,695,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2085,696,Coquimbo Unido,1,Último Absoluta
2086,696,Iquique,2,Último Ponderada
2087,696,Colo-Colo,3,Partido Pen Abs vs Pen Pon
2088,697,Iquique,1,Último Absoluta
2089,697,Universidad de Concepción,2,Penúltimo Ponderada
2090,697,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
2091,698,Iquique,1,Último Absoluta
2092,698,Universidad de Concepción,2,Penúltimo Ponderada
2093,698,Curicó Unido,3,Partido Pen Abs vs Ant Pon
2094,699,Colo-Colo,1,Último Absoluta
2095,699,Iquique,2,Último Ponderada
2096,699,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2097,700,Iquique,1,Último Absoluta
2098,700,Universidad de Concepción,2,Penúltimo Ponderada
2099,700,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
2100,701,Coquimbo Unido,1,Último Absoluta
2101,701,Iquique,2,Último Ponderada
2102,701,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
2103,702,Coquimbo Unido,1,Último Absoluta
2104,702,Universidad de Concepción,2,Último Ponderada
2105,702,Colo-Colo,3,Partido Pen Abs vs Pen Pon
2106,703,Coquimbo Unido,1,Último Absoluta
2107,703,Universidad de Concepción,2,Último Ponderada
2108,703,Iquique,3,Partido Pen Abs vs Pen Pon
2109,704,Iquique,1,Último Absoluta
2110,704,Universidad de Concepción,2,Penúltimo Ponderada
2111,704,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
2112,705,Iquique,1,Último Absoluta
2113,705,Universidad de Concepción,2,Penúltimo Ponderada
2114,705,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
2115,706,Coquimbo Unido,1,Último Absoluta
2116,706,Iquique,2,Último Ponderada
2117,706,Colo-Colo,3,Partido Pen Abs vs Pen Pon
2118,707,Iquique,1,Último Absoluta
