,n_sim,Equipo,Desc,Motivo
49064,16355,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49065,16356,Colo-Colo,1,Último Absoluta
49066,16356,Universidad de Concepción,2,Último Ponderada
49067,16356,Iquique,3,Partido Pen Abs vs Pen Pon
49068,16357,Iquique,1,Último Absoluta
49069,16357,Universidad de Concepción,2,Penúltimo Ponderada
49070,16357,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49071,16358,Iquique,1,Último Absoluta
49072,16358,Universidad de Concepción,2,Penúltimo Ponderada
49073,16358,Antofagasta,3,Partido Pen Abs vs Ant Pon
49074,16359,Iquique,1,Último Absoluta
49075,16359,Universidad de Concepción,2,Penúltimo Ponderada
49076,16359,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49077,16360,Coquimbo Unido,1,Último Absoluta
49078,16360,Universidad de Concepción,2,Último Ponderada
49079,16360,Iquique,3,Partido Pen Abs vs Pen Pon
49080,16361,Coquimbo Unido,1,Último Absoluta
49081,16361,Iquique,2,Último Ponderada
49082,16361,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49083,16362,Iquique,1,Último Absoluta
49084,16362,Universidad de Concepción,2,Penúltimo Ponderada
49085,16362,Antofagasta,3,Partido Pen Abs vs Ant Pon
49086,16363,Coquimbo Unido,1,Último Absoluta
49087,16363,Universidad de Concepción,2,Último Ponderada
49088,16363,Iquique,3,Partido Pen Abs vs Pen Pon
49089,16364,Coquimbo Unido,1,Último Absoluta
49090,16364,Iquique,2,Último Ponderada
49091,16364,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49092,16365,Coquimbo Unido,1,Último Absoluta
49093,16365,Universidad de Concepción,2,Último Ponderada
49094,16365,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49095,16366,Coquimbo Unido,1,Último Absoluta
49096,16366,Universidad de Concepción,2,Último Ponderada
49097,16366,Iquique,3,Partido Pen Abs vs Pen Pon
49098,16367,Coquimbo Unido,1,Último Absoluta
49099,16367,Universidad de Concepción,2,Último Ponderada
49100,16367,Iquique,3,Partido Pen Abs vs Pen Pon
49101,16368,Iquique,1,Último Absoluta
49102,16368,Universidad de Concepción,2,Penúltimo Ponderada
49103,16368,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49104,16369,Coquimbo Unido,1,Último Absoluta
49105,16369,Universidad de Concepción,2,Último Ponderada
49106,16369,La Serena,3,Partido Pen Abs vs Pen Pon
49107,16370,Coquimbo Unido,1,Último Absoluta
49108,16370,Universidad de Concepción,2,Último Ponderada
49109,16370,Audax Italiano,3,Partido Pen Abs vs Pen Pon
49110,16371,Coquimbo Unido,1,Último Absoluta
49111,16371,Universidad de Concepción,2,Último Ponderada
49112,16371,Iquique,3,Partido Pen Abs vs Pen Pon
49113,16372,Coquimbo Unido,1,Último Absoluta
49114,16372,Iquique,2,Último Ponderada
49115,16372,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49116,16373,Iquique,1,Último Absoluta
49117,16373,Universidad de Concepción,2,Penúltimo Ponderada
49118,16373,Cobresal,3,Partido Pen Abs vs Ant Pon
49119,16374,Colo-Colo,1,Último Absoluta
49120,16374,Universidad de Concepción,2,Último Ponderada
49121,16374,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49122,16375,Coquimbo Unido,1,Último Absoluta
49123,16375,Universidad de Concepción,2,Último Ponderada
49124,16375,Iquique,3,Partido Pen Abs vs Pen Pon
49125,16376,Coquimbo Unido,1,Último Absoluta
49126,16376,Universidad de Concepción,2,Último Ponderada
49127,16376,Iquique,3,Partido Pen Abs vs Pen Pon
49128,16377,Coquimbo Unido,1,Último Absoluta
49129,16377,Universidad de Concepción,2,Último Ponderada
49130,16377,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49131,16378,Coquimbo Unido,1,Último Absoluta
49132,16378,Universidad de Concepción,2,Último Ponderada
49133,16378,Iquique,3,Partido Pen Abs vs Pen Pon
49134,16379,Coquimbo Unido,1,Último Absoluta
49135,16379,Universidad de Concepción,2,Último Ponderada
49136,16379,Iquique,3,Partido Pen Abs vs Pen Pon
49137,16380,Coquimbo Unido,1,Último Absoluta
49138,16380,Iquique,2,Último Ponderada
49139,16380,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49140,16381,Coquimbo Unido,1,Último Absoluta
49141,16381,Universidad de Concepción,2,Último Ponderada
49142,16381,Iquique,3,Partido Pen Abs vs Pen Pon
49143,16382,Colo-Colo,1,Último Absoluta
49144,16382,Universidad de Concepción,2,Último Ponderada
49145,16382,Iquique,3,Partido Ant Abs vs Pen Pon
49146,16383,Coquimbo Unido,1,Último Absoluta
49147,16383,Iquique,2,Último Ponderada
49148,16383,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49149,16384,Iquique,1,Último Absoluta
49150,16384,Universidad de Concepción,2,Penúltimo Ponderada
49151,16384,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49152,16385,Coquimbo Unido,1,Último Absoluta
49153,16385,Universidad de Concepción,2,Último Ponderada
49154,16385,Iquique,3,Partido Pen Abs vs Pen Pon
49155,16386,Coquimbo Unido,1,Último Absoluta
49156,16386,Iquique,2,Último Ponderada
49157,16386,Audax Italiano,3,Partido Ant Abs vs Pen Pon
49158,16387,Colo-Colo,1,Último Absoluta
49159,16387,Iquique,2,Último Ponderada
49160,16387,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49161,16388,Coquimbo Unido,1,Último Absoluta
49162,16388,Universidad de Concepción,2,Último Ponderada
49163,16388,Iquique,3,Partido Pen Abs vs Pen Pon
49164,16389,Coquimbo Unido,1,Último Absoluta
49165,16389,Universidad de Concepción,2,Último Ponderada
49166,16389,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49167,16390,Coquimbo Unido,1,Último Absoluta
49168,16390,Iquique,2,Último Ponderada
49169,16390,La Serena,3,Partido Ant Abs vs Pen Pon
49170,16391,Coquimbo Unido,1,Último Absoluta
49171,16391,Iquique,2,Último Ponderada
49172,16391,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49173,16392,Iquique,1,Último Absoluta
49174,16392,Universidad de Concepción,2,Penúltimo Ponderada
49175,16392,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49176,16393,Colo-Colo,1,Último Absoluta
49177,16393,Iquique,2,Último Ponderada
49178,16393,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
49179,16394,Coquimbo Unido,1,Último Absoluta
49180,16394,Universidad de Concepción,2,Último Ponderada
49181,16394,La Serena,3,Partido Pen Abs vs Pen Pon
49182,16395,Coquimbo Unido,1,Último Absoluta
49183,16395,Iquique,2,Último Ponderada
49184,16395,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49185,16396,Coquimbo Unido,1,Último Absoluta
49186,16396,Universidad de Concepción,2,Último Ponderada
49187,16396,Iquique,3,Partido Pen Abs vs Pen Pon
49188,16397,Iquique,1,Último Absoluta
49189,16397,Universidad de Concepción,2,Penúltimo Ponderada
49190,16397,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49191,16398,Iquique,1,Último Absoluta
49192,16398,Universidad de Concepción,2,Penúltimo Ponderada
49193,16398,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49194,16399,Coquimbo Unido,1,Último Absoluta
49195,16399,Universidad de Concepción,2,Último Ponderada
49196,16399,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49197,16400,Iquique,1,Último Absoluta
49198,16400,Universidad de Concepción,2,Penúltimo Ponderada
49199,16400,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49200,16401,Colo-Colo,1,Último Absoluta
49201,16401,Universidad de Concepción,2,Último Ponderada
49202,16401,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49203,16402,Colo-Colo,1,Último Absoluta
49204,16402,Universidad de Concepción,2,Último Ponderada
49205,16402,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49206,16403,Iquique,1,Último Absoluta
49207,16403,Universidad de Concepción,2,Penúltimo Ponderada
49208,16403,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49209,16404,Coquimbo Unido,1,Último Absoluta
49210,16404,Iquique,2,Último Ponderada
49211,16404,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49212,16405,Coquimbo Unido,1,Último Absoluta
49213,16405,Iquique,2,Último Ponderada
49214,16405,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49215,16406,Colo-Colo,1,Último Absoluta
49216,16406,Universidad de Concepción,2,Último Ponderada
49217,16406,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49218,16407,Coquimbo Unido,1,Último Absoluta
49219,16407,Universidad de Concepción,2,Último Ponderada
49220,16407,Iquique,3,Partido Pen Abs vs Pen Pon
49221,16408,Coquimbo Unido,1,Último Absoluta
49222,16408,Universidad de Concepción,2,Último Ponderada
49223,16408,Iquique,3,Partido Pen Abs vs Pen Pon
49224,16409,Iquique,1,Último Absoluta
49225,16409,Universidad de Concepción,2,Penúltimo Ponderada
49226,16409,Antofagasta,3,Partido Pen Abs vs Ant Pon
49227,16410,Coquimbo Unido,1,Último Absoluta
49228,16410,Iquique,2,Último Ponderada
49229,16410,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49230,16411,Iquique,1,Último Absoluta
49231,16411,Universidad de Concepción,2,Penúltimo Ponderada
49232,16411,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49233,16412,Colo-Colo,1,Último Absoluta
49234,16412,Iquique,2,Último Ponderada
49235,16412,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49236,16413,Iquique,1,Último Absoluta
49237,16413,Universidad de Concepción,2,Penúltimo Ponderada
49238,16413,La Serena,3,Partido Pen Abs vs Ant Pon
49239,16414,Coquimbo Unido,1,Último Absoluta
49240,16414,Iquique,2,Último Ponderada
49241,16414,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49242,16415,Coquimbo Unido,1,Último Absoluta
49243,16415,Universidad de Concepción,2,Último Ponderada
49244,16415,Iquique,3,Partido Pen Abs vs Pen Pon
49245,16416,Coquimbo Unido,1,Último Absoluta
49246,16416,Universidad de Concepción,2,Último Ponderada
49247,16416,Audax Italiano,3,Partido Pen Abs vs Pen Pon
49248,16417,Coquimbo Unido,1,Último Absoluta
49249,16417,Iquique,2,Último Ponderada
49250,16417,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49251,16418,Iquique,1,Último Absoluta
49252,16418,Universidad de Concepción,2,Penúltimo Ponderada
49253,16418,Everton,3,Partido Pen Abs vs Ant Pon
49254,16419,Colo-Colo,1,Último Absoluta
49255,16419,Universidad de Concepción,2,Último Ponderada
49256,16419,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
49257,16420,Colo-Colo,1,Último Absoluta
49258,16420,Universidad de Concepción,2,Último Ponderada
49259,16420,Iquique,3,Partido Pen Abs vs Pen Pon
49260,16421,La Serena,1,Último Absoluta
49261,16421,Universidad de Concepción,2,Último Ponderada
49262,16421,Iquique,3,Partido Pen Abs vs Pen Pon
49263,16422,Iquique,1,Último Absoluta
49264,16422,Universidad de Concepción,2,Penúltimo Ponderada
49265,16422,Curicó Unido,3,Partido Pen Abs vs Ant Pon
49266,16423,Coquimbo Unido,1,Último Absoluta
49267,16423,Universidad de Concepción,2,Último Ponderada
49268,16423,Iquique,3,Partido Pen Abs vs Pen Pon
49269,16424,Coquimbo Unido,1,Último Absoluta
49270,16424,Universidad de Concepción,2,Último Ponderada
49271,16424,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49272,16425,Coquimbo Unido,1,Último Absoluta
49273,16425,Iquique,2,Último Ponderada
49274,16425,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49275,16426,Iquique,1,Último Absoluta
49276,16426,Universidad de Concepción,2,Penúltimo Ponderada
49277,16426,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49278,16427,Iquique,1,Último Absoluta
49279,16427,Universidad de Concepción,2,Último Ponderada
49280,16427,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49281,16428,Iquique,1,Último Absoluta
49282,16428,Universidad de Concepción,2,Penúltimo Ponderada
49283,16428,Everton,3,Partido Pen Abs vs Ant Pon
49284,16429,Iquique,1,Último Absoluta
49285,16429,Universidad de Concepción,2,Penúltimo Ponderada
49286,16429,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49287,16430,Coquimbo Unido,1,Último Absoluta
49288,16430,Iquique,2,Último Ponderada
49289,16430,Audax Italiano,3,Partido Ant Abs vs Pen Pon
49290,16431,Coquimbo Unido,1,Último Absoluta
49291,16431,Universidad de Concepción,2,Último Ponderada
49292,16431,Iquique,3,Partido Pen Abs vs Pen Pon
49293,16432,Colo-Colo,1,Último Absoluta
49294,16432,Iquique,2,Último Ponderada
49295,16432,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49296,16433,Iquique,1,Último Absoluta
49297,16433,Universidad de Concepción,2,Último Ponderada
49298,16433,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49299,16434,Coquimbo Unido,1,Último Absoluta
49300,16434,Iquique,2,Último Ponderada
49301,16434,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49302,16435,Coquimbo Unido,1,Último Absoluta
49303,16435,Universidad de Concepción,2,Último Ponderada
49304,16435,Iquique,3,Partido Pen Abs vs Pen Pon
49305,16436,Colo-Colo,1,Último Absoluta
49306,16436,Universidad de Concepción,2,Último Ponderada
49307,16436,Iquique,3,Partido Pen Abs vs Pen Pon
49308,16437,Coquimbo Unido,1,Último Absoluta
49309,16437,Universidad de Concepción,2,Último Ponderada
49310,16437,Iquique,3,Partido Pen Abs vs Pen Pon
49311,16438,Colo-Colo,1,Último Absoluta
49312,16438,Iquique,2,Último Ponderada
49313,16438,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49314,16439,Colo-Colo,1,Último Absoluta
49315,16439,Iquique,2,Último Ponderada
49316,16439,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49317,16440,Coquimbo Unido,1,Último Absoluta
49318,16440,Iquique,2,Último Ponderada
49319,16440,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49320,16441,Coquimbo Unido,1,Último Absoluta
49321,16441,Iquique,2,Último Ponderada
49322,16441,Audax Italiano,3,Partido Ant Abs vs Pen Pon
49323,16442,Coquimbo Unido,1,Último Absoluta
49324,16442,Iquique,2,Último Ponderada
49325,16442,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49326,16443,Colo-Colo,1,Último Absoluta
49327,16443,Universidad de Concepción,2,Último Ponderada
49328,16443,Iquique,3,Partido Pen Abs vs Pen Pon
49329,16444,Coquimbo Unido,1,Último Absoluta
49330,16444,Iquique,2,Último Ponderada
49331,16444,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49332,16445,Coquimbo Unido,1,Último Absoluta
49333,16445,Universidad de Concepción,2,Último Ponderada
49334,16445,Iquique,3,Partido Pen Abs vs Pen Pon
49335,16446,Coquimbo Unido,1,Último Absoluta
49336,16446,Iquique,2,Último Ponderada
49337,16446,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49338,16447,Coquimbo Unido,1,Último Absoluta
49339,16447,Universidad de Concepción,2,Último Ponderada
49340,16447,Iquique,3,Partido Pen Abs vs Pen Pon
49341,16448,Iquique,1,Último Absoluta
49342,16448,Universidad de Concepción,2,Penúltimo Ponderada
49343,16448,La Serena,3,Partido Pen Abs vs Ant Pon
49344,16449,Colo-Colo,1,Último Absoluta
49345,16449,Universidad de Concepción,2,Último Ponderada
49346,16449,La Serena,3,Partido Pen Abs vs Pen Pon
49347,16450,Colo-Colo,1,Último Absoluta
49348,16450,Universidad de Concepción,2,Último Ponderada
49349,16450,Iquique,3,Partido Pen Abs vs Pen Pon
49350,16451,Coquimbo Unido,1,Último Absoluta
49351,16451,Universidad de Concepción,2,Último Ponderada
49352,16451,La Serena,3,Partido Pen Abs vs Pen Pon
49353,16452,Coquimbo Unido,1,Último Absoluta
49354,16452,Universidad de Concepción,2,Último Ponderada
49355,16452,Iquique,3,Partido Pen Abs vs Pen Pon
49356,16453,Coquimbo Unido,1,Último Absoluta
49357,16453,Universidad de Concepción,2,Último Ponderada
49358,16453,Iquique,3,Partido Pen Abs vs Pen Pon
49359,16454,Iquique,1,Último Absoluta
49360,16454,Universidad de Concepción,2,Penúltimo Ponderada
49361,16454,Everton,3,Partido Pen Abs vs Ant Pon
49362,16455,Coquimbo Unido,1,Último Absoluta
49363,16455,Universidad de Concepción,2,Último Ponderada
49364,16455,Iquique,3,Partido Pen Abs vs Pen Pon
49365,16456,Iquique,1,Último Absoluta
49366,16456,Universidad de Concepción,2,Penúltimo Ponderada
49367,16456,Everton,3,Partido Pen Abs vs Ant Pon
49368,16457,Coquimbo Unido,1,Último Absoluta
49369,16457,Universidad de Concepción,2,Último Ponderada
49370,16457,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49371,16458,Coquimbo Unido,1,Último Absoluta
49372,16458,Iquique,2,Último Ponderada
49373,16458,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49374,16459,Coquimbo Unido,1,Último Absoluta
49375,16459,Universidad de Concepción,2,Último Ponderada
49376,16459,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49377,16460,Coquimbo Unido,1,Último Absoluta
49378,16460,Universidad de Concepción,2,Último Ponderada
49379,16460,Iquique,3,Partido Pen Abs vs Pen Pon
49380,16461,Iquique,1,Último Absoluta
49381,16461,Universidad de Concepción,2,Penúltimo Ponderada
49382,16461,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49383,16462,Iquique,1,Último Absoluta
49384,16462,Universidad de Concepción,2,Penúltimo Ponderada
49385,16462,Antofagasta,3,Partido Pen Abs vs Ant Pon
49386,16463,Iquique,1,Último Absoluta
49387,16463,Universidad de Concepción,2,Último Ponderada
49388,16463,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49389,16464,Iquique,1,Último Absoluta
49390,16464,Universidad de Concepción,2,Penúltimo Ponderada
49391,16464,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49392,16465,Iquique,1,Último Absoluta
49393,16465,Universidad de Concepción,2,Penúltimo Ponderada
49394,16465,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49395,16466,Coquimbo Unido,1,Último Absoluta
49396,16466,Iquique,2,Último Ponderada
49397,16466,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49398,16467,Iquique,1,Último Absoluta
49399,16467,Universidad de Concepción,2,Penúltimo Ponderada
49400,16467,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49401,16468,Coquimbo Unido,1,Último Absoluta
49402,16468,Universidad de Concepción,2,Último Ponderada
49403,16468,Iquique,3,Partido Pen Abs vs Pen Pon
49404,16469,Coquimbo Unido,1,Último Absoluta
49405,16469,Universidad de Concepción,2,Último Ponderada
49406,16469,Iquique,3,Partido Pen Abs vs Pen Pon
49407,16470,Coquimbo Unido,1,Último Absoluta
49408,16470,Universidad de Concepción,2,Último Ponderada
49409,16470,Iquique,3,Partido Pen Abs vs Pen Pon
49410,16471,Iquique,1,Último Absoluta
49411,16471,Universidad de Concepción,2,Penúltimo Ponderada
49412,16471,Audax Italiano,3,Partido Pen Abs vs Ant Pon
49413,16472,Coquimbo Unido,1,Último Absoluta
49414,16472,Universidad de Concepción,2,Último Ponderada
49415,16472,Iquique,3,Partido Pen Abs vs Pen Pon
49416,16473,Coquimbo Unido,1,Último Absoluta
49417,16473,Universidad de Concepción,2,Último Ponderada
49418,16473,Iquique,3,Partido Pen Abs vs Pen Pon
49419,16474,Colo-Colo,1,Último Absoluta
49420,16474,Universidad de Concepción,2,Último Ponderada
49421,16474,Iquique,3,Partido Pen Abs vs Pen Pon
49422,16475,Coquimbo Unido,1,Último Absoluta
49423,16475,Iquique,2,Último Ponderada
49424,16475,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49425,16476,Coquimbo Unido,1,Último Absoluta
49426,16476,Universidad de Concepción,2,Último Ponderada
49427,16476,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49428,16477,Coquimbo Unido,1,Último Absoluta
49429,16477,Universidad de Concepción,2,Último Ponderada
49430,16477,Iquique,3,Partido Pen Abs vs Pen Pon
49431,16478,Coquimbo Unido,1,Último Absoluta
49432,16478,Universidad de Concepción,2,Último Ponderada
49433,16478,Iquique,3,Partido Pen Abs vs Pen Pon
49434,16479,Iquique,1,Último Absoluta
49435,16479,Universidad de Concepción,2,Penúltimo Ponderada
49436,16479,Antofagasta,3,Partido Pen Abs vs Ant Pon
49437,16480,Coquimbo Unido,1,Último Absoluta
49438,16480,Universidad de Concepción,2,Último Ponderada
49439,16480,Iquique,3,Partido Pen Abs vs Pen Pon
49440,16481,La Serena,1,Último Absoluta
49441,16481,Universidad de Concepción,2,Último Ponderada
49442,16481,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49443,16482,Iquique,1,Último Absoluta
49444,16482,Universidad de Concepción,2,Penúltimo Ponderada
49445,16482,Audax Italiano,3,Partido Pen Abs vs Ant Pon
49446,16483,Coquimbo Unido,1,Último Absoluta
49447,16483,Iquique,2,Último Ponderada
49448,16483,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49449,16484,Colo-Colo,1,Último Absoluta
49450,16484,Iquique,2,Último Ponderada
49451,16484,La Serena,3,Partido Ant Abs vs Pen Pon
49452,16485,Coquimbo Unido,1,Último Absoluta
49453,16485,Iquique,2,Último Ponderada
49454,16485,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49455,16486,Iquique,1,Último Absoluta
49456,16486,Universidad de Concepción,2,Penúltimo Ponderada
49457,16486,Colo-Colo,3,Partido Pen Abs vs Ant Pon
49458,16487,Coquimbo Unido,1,Último Absoluta
49459,16487,Universidad de Concepción,2,Último Ponderada
49460,16487,Iquique,3,Partido Pen Abs vs Pen Pon
49461,16488,Coquimbo Unido,1,Último Absoluta
49462,16488,Universidad de Concepción,2,Último Ponderada
49463,16488,La Serena,3,Partido Pen Abs vs Pen Pon
49464,16489,Coquimbo Unido,1,Último Absoluta
49465,16489,Iquique,2,Último Ponderada
49466,16489,Colo-Colo,3,Partido Ant Abs vs Pen Pon
49467,16490,Coquimbo Unido,1,Último Absoluta
49468,16490,Universidad de Concepción,2,Último Ponderada
49469,16490,La Serena,3,Partido Pen Abs vs Pen Pon
49470,16491,Colo-Colo,1,Último Absoluta
49471,16491,Universidad de Concepción,2,Último Ponderada
49472,16491,Iquique,3,Partido Pen Abs vs Pen Pon
49473,16492,Colo-Colo,1,Último Absoluta
49474,16492,Universidad de Concepción,2,Último Ponderada
49475,16492,Iquique,3,Partido Pen Abs vs Pen Pon
49476,16493,Colo-Colo,1,Último Absoluta
49477,16493,Universidad de Concepción,2,Último Ponderada
49478,16493,Iquique,3,Partido Pen Abs vs Pen Pon
49479,16494,Coquimbo Unido,1,Último Absoluta
49480,16494,Universidad de Concepción,2,Último Ponderada
49481,16494,Audax Italiano,3,Partido Pen Abs vs Pen Pon
49482,16495,Coquimbo Unido,1,Último Absoluta
49483,16495,Iquique,2,Último Ponderada
49484,16495,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49485,16496,Coquimbo Unido,1,Último Absoluta
49486,16496,Iquique,2,Último Ponderada
49487,16496,La Serena,3,Partido Pen Abs vs Pen Pon
49488,16497,Coquimbo Unido,1,Último Absoluta
49489,16497,Iquique,2,Último Ponderada
49490,16497,La Serena,3,Partido Ant Abs vs Pen Pon
49491,16498,Coquimbo Unido,1,Último Absoluta
49492,16498,Iquique,2,Último Ponderada
49493,16498,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49494,16499,Iquique,1,Último Absoluta
49495,16499,Universidad de Concepción,2,Último Ponderada
49496,16499,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49497,16500,Iquique,1,Último Absoluta
49498,16500,Universidad de Concepción,2,Penúltimo Ponderada
49499,16500,Antofagasta,3,Partido Pen Abs vs Ant Pon
49500,16501,Iquique,1,Último Absoluta
49501,16501,Universidad de Concepción,2,Penúltimo Ponderada
49502,16501,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49503,16502,Coquimbo Unido,1,Último Absoluta
49504,16502,Universidad de Concepción,2,Último Ponderada
49505,16502,Iquique,3,Partido Pen Abs vs Pen Pon
49506,16503,Iquique,1,Último Absoluta
49507,16503,Universidad de Concepción,2,Penúltimo Ponderada
49508,16503,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
49509,16504,Colo-Colo,1,Último Absoluta
49510,16504,Iquique,2,Último Ponderada
49511,16504,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49512,16505,Coquimbo Unido,1,Último Absoluta
49513,16505,Universidad de Concepción,2,Último Ponderada
49514,16505,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49515,16506,Coquimbo Unido,1,Último Absoluta
49516,16506,Universidad de Concepción,2,Último Ponderada
49517,16506,Colo-Colo,3,Partido Pen Abs vs Pen Pon
49518,16507,Colo-Colo,1,Último Absoluta
49519,16507,Universidad de Concepción,2,Último Ponderada
49520,16507,Iquique,3,Partido Pen Abs vs Pen Pon
49521,16508,Coquimbo Unido,1,Último Absoluta
49522,16508,Universidad de Concepción,2,Último Ponderada
49523,16508,Iquique,3,Partido Pen Abs vs Pen Pon
49524,16509,Coquimbo Unido,1,Último Absoluta
49525,16509,Iquique,2,Último Ponderada
49526,16509,La Serena,3,Partido Ant Abs vs Pen Pon
49527,16510,Iquique,1,Último Absoluta
49528,16510,Universidad de Concepción,2,Penúltimo Ponderada
49529,16510,La Serena,3,Partido Pen Abs vs Ant Pon
49530,16511,Iquique,1,Último Absoluta
49531,16511,Universidad de Concepción,2,Penúltimo Ponderada
49532,16511,La Serena,3,Partido Pen Abs vs Ant Pon
49533,16512,Iquique,1,Último Absoluta
49534,16512,Universidad de Concepción,2,Último Ponderada
49535,16512,Curicó Unido,3,Partido Pen Abs vs Ant Pon
49536,16513,Coquimbo Unido,1,Último Absoluta
49537,16513,Universidad de Concepción,2,Último Ponderada
49538,16513,Iquique,3,Partido Pen Abs vs Pen Pon
49539,16514,Coquimbo Unido,1,Último Absoluta
49540,16514,Universidad de Concepción,2,Último Ponderada
49541,16514,Iquique,3,Partido Pen Abs vs Pen Pon
49542,16515,Coquimbo Unido,1,Último Absoluta
49543,16515,Iquique,2,Último Ponderada
49544,16515,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
49545,16516,Coquimbo Unido,1,Último Absoluta
49546,16516,Iquique,2,Último Ponderada
49547,16516,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
49548,16517,Coquimbo Unido,1,Último Absoluta
49549,16517,Universidad de Concepción,2,Último Ponderada
49550,16517,Audax Italiano,3,Partido Pen Abs vs Pen Pon
49551,16518,Coquimbo Unido,1,Último Absoluta
49552,16518,Universidad de Concepción,2,Último Ponderada
49553,16518,Iquique,3,Partido Pen Abs vs Pen Pon
49554,16519,Coquimbo Unido,1,Último Absoluta
49555,16519,Universidad de Concepción,2,Último Ponderada
49556,16519,Iquique,3,Partido Pen Abs vs Pen Pon
49557,16520,Iquique,1,Último Absoluta
49558,16520,Universidad de Concepción,2,Penúltimo Ponderada
49559,16520,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49560,16521,Coquimbo Unido,1,Último Absoluta
49561,16521,Universidad de Concepción,2,Último Ponderada
49562,16521,Iquique,3,Partido Pen Abs vs Pen Pon
49563,16522,Iquique,1,Último Absoluta
49564,16522,Universidad de Concepción,2,Último Ponderada
49565,16522,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
49566,16523,Coquimbo Unido,1,Último Absoluta
49567,16523,Iquique,2,Último Ponderada
